psychiatry and clinical psychology,allergy and immunology,ophthalmology,cardiovascular medicine,neurology,pharmacology and therapeutics,immunology,radiology and imaging,month,dermatology,health informatics,microbiology,oncology,surgery,obstetrics and gynecology,health economics,genomics,Total,public and global health,health systems and quality improvement,occupational and environmental health,infectious diseases,biophysics,molecular biology,bioinformatics,pediatrics,epidemiology,emergency medicine,primary care research,dentistry and oral medicine,health policy,systems biology,respiratory medicine,genetic and genomic medicine,intensive care and critical care medicine,evolutionary biology,biochemistry,geriatric medicine,hiv aids
,,,,,,,,Mar-22,,,,,,,,,13,,,,2,,,,,8,,1,,,,1,,,1,,,
,,,,1,,,,Feb-22,,,,,,,,,11,1,,,3,,,,,6,,,,,,,,,,,,
,,,1,,,,,Jan-22,,2,,,,,,,12,1,,1,2,,,,,5,,,,,,,,,,,,
,,,1,1,,,,Dec-21,,,1,,,,,,22,1,,,6,,,,1,10,,1,,,,,,,,,,
1,,,,1,,,,Nov-21,,,,,,,,1,25,3,2,,5,1,,,,9,,1,,,,,,1,,,,
2,,,,,,,,Oct-21,,,,,,,,,11,,,,3,,,,1,4,,,,,,,,,,,1,
,,,1,,1,,,Sep-21,,1,,,,,,,17,2,,,5,,,,,6,,,,,,,,1,,,,
,,,1,,,,,Aug-21,,1,,,,,,,13,3,,1,3,,,,,2,,,,,,1,,1,,,,
,,,,,,,,Jul-21,,,,1,,,,,26,4,,,12,,,,1,3,1,,,,,2,1,1,,,,
1,1,,,1,,1,,Jun-21,,1,,,,,,,28,4,1,1,7,,,,1,7,,1,,,,,,1,,,,
1,,,,,,,,May-21,1,1,,,,,,,24,1,,,8,,,,,11,,,,,,,1,,,,,
1,1,,,,,,,Apr-21,,1,1,,,,,,20,1,1,2,7,,,,,4,,1,,,,,,,,,,
1,,,,1,,,1,Mar-21,,2,,,1,,,,39,5,,,17,,,,1,6,,,,,,,1,,,1,2,
,,,1,,,,,Feb-21,,1,,,1,,1,,24,1,1,,9,,,,,9,,,,,,,,,,,,
,,,,,,1,,Jan-21,,,,,,,,,21,2,1,,8,,,,,4,,1,1,1,,,,1,,,1,
2,,,2,,,,,Dec-20,,3,1,,,,,2,22,2,1,,4,,,,,4,,1,,,,,,,,,,
,,,,,,1,,Nov-20,,1,,,,,,,28,5,,,13,,,1,,6,,,,1,,,,,,,,
3,,,,,,1,,Oct-20,,1,,1,,,,,30,,,,11,,,1,,6,,1,,1,1,,,1,,1,1,
1,,,,,,,,Sep-20,,,1,,,,,,25,3,,,8,,,,,6,3,1,,,,,,1,,,,1
,,,,,,,,Aug-20,,,,,,1,,,27,2,1,1,12,,1,,,6,2,,,,,,1,,,,,
1,,,1,,,,,Jul-20,,,,,,,,1,25,4,,,8,,,,,8,,,,,,1,,1,,,,
4,,1,1,,,1,,Jun-20,,1,,1,,,,,37,3,1,,10,,,1,,7,,,,1,,1,,3,,,1,
,,,2,,,,,May-20,,1,,1,,,1,,37,9,,1,10,,,1,,8,,,,,,1,,1,,,1,
,,,,,,,,Apr-20,,,,,,,,1,19,1,1,,7,,,,,7,,,,,,,2,,,,,
,,,,,,,,Mar-20,,,,,,,,,8,3,,,1,,,,,4,,,,,,,,,,,,
,,,,,,,,Feb-20,,,,,,,,,7,2,,,1,,,,,4,,,,,,,,,,,,
