dermatology,month,occupational and environmental health,biochemistry,ophthalmology,infectious diseases,immunology,cardiovascular medicine,respiratory medicine,health economics,biophysics,obstetrics and gynecology,dentistry and oral medicine,epidemiology,psychiatry and clinical psychology,health informatics,geriatric medicine,health policy,allergy and immunology,Total,hiv aids,genomics,health systems and quality improvement,pharmacology and therapeutics,emergency medicine,surgery,primary care research,microbiology,intensive care and critical care medicine,pediatrics,systems biology,radiology and imaging,neurology,bioinformatics,genetic and genomic medicine,oncology,public and global health
,Feb-22,,,,4,,,,,,,,5,,,,,,11,,,,,,,,,,,,,1,,,,1
,Jan-22,1,,,2,1,1,,,,,,5,,2,,,,13,,,,,,,,,,,,,,,,,1
,Dec-21,,,,8,,1,,,,,,10,,,,,,24,,,,,,,1,1,,1,,,1,,,,1
,Nov-21,,,,5,,,,,1,,,9,1,,,,,24,,1,2,,,,1,,1,,,,1,,,,2
,Oct-21,,,,3,,,,,,,,4,2,,1,,,11,,,,,,,,,,1,,,,,,,
,Sep-21,,,,5,,1,,,,,,6,,1,,,,16,,,,1,,,,,1,,,,,,,,1
,Aug-21,1,,,3,,1,1,,,,,2,,1,,,,13,,,,,,,,,1,,,,,,,,3
,Jul-21,,,,12,,,2,,,,,2,,,,,,25,,,,,1,,,,1,1,,,,,1,1,4
,Jun-21,1,,,7,1,,,,,,,7,1,1,,,1,28,,,1,,,,1,,1,1,,,1,,,,4
1,May-21,,,,8,,,,,,,,10,1,1,,,,23,,,,,,,,,,,,,,,1,,1
,Apr-21,2,,,7,,,,,,,,4,1,1,,,1,20,,,1,,,,1,1,,,,,,,,,1
,Mar-21,,1,,17,,,,,,,,6,1,2,2,,,39,,,,,,1,,,,1,,1,1,,1,,5
,Feb-21,,,,9,,1,,1,,,,9,,1,,,,24,,,1,,,1,,,,,,,,,,,1
,Jan-21,,,,8,1,,,,,,1,4,1,,1,1,,23,,,1,,,,1,,1,,,,,,,,3
,Dec-20,,,,4,,2,,,,,,4,2,3,,,,23,,2,1,,,,1,1,,,,,,,,,3
,Nov-20,,,,13,1,,,,,,,6,,1,,1,,27,,,,,,,,,,,,,,1,,,4
,Oct-20,,1,,12,1,,,,,,,6,3,1,1,1,,31,,,,,,,1,,1,,1,,,1,,1,
,Sep-20,,,,7,,,,,,,,6,2,1,,,,26,1,,,,3,,1,1,1,,,,,,,,3
,Aug-20,1,,,11,,,,,,1,,6,,,,,,25,,,1,,2,,,,,,,,,,1,,2
,Jul-20,,,,8,1,1,1,,,,,10,1,,,,,27,,1,,,,,,,1,,,,,,,,3
,Jun-20,,,1,10,1,1,1,,,,,7,3,1,1,1,,36,,,1,,,,,,3,,,,,1,,1,3
,May-20,1,,,10,,2,1,1,,,,8,,1,1,,,36,,,,,,,,,1,,,,,,,1,9
,Apr-20,,,,7,,,,,,,,7,,,,,,19,,1,1,,,,,,,,,,,,2,,1
,Mar-20,,,,1,,,,,,,,3,,,,,,7,,,,,,,,,,,,,,,,,3
,Feb-20,,,,1,,,,,,,,4,,,,,,7,,,,,,,,,,,,,,,,,2
