health policy,primary care research,microbiology,cardiovascular medicine,genomics,emergency medicine,ophthalmology,infectious diseases,pathology,month,obstetrics and gynecology,health economics,systems biology,geriatric medicine,neurology,respiratory medicine,orthopedics,immunology,evolutionary biology,dentistry and oral medicine,pediatrics,radiology and imaging,hiv aids,allergy and immunology,intensive care and critical care medicine,dermatology,molecular biology,health informatics,genetic and genomic medicine,occupational and environmental health,pharmacology and therapeutics,biophysics,psychiatry and clinical psychology,public and global health,scientific communication and education,biochemistry,surgery,oncology,epidemiology,Total,health systems and quality improvement,bioinformatics
,,,,,,,,,Jan-24,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
,,,1,,,,,,Dec-23,,2,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,4,10,,
,,,,,,,1,,Nov-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,,
,,,,,,,1,,Oct-23,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,1,4,,
,,,,,,,1,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,1,,,,,,,,Aug-23,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,4,7,,
,,,,,,,,,Jul-23,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,6,2,
,,,,,,,2,,Jun-23,,,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,1,7,,
,,,,,,,1,,May-23,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,2,6,,
,,,,,,,1,,Apr-23,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,
,,,,,,,3,,Mar-23,,,,,,,,,,,,,,,,,,,,1,,,1,2,,,,,1,8,,
,,,,,,,,,Feb-23,,,,,1,1,,,,,,,,,,,,,,,,,,2,,,,,3,7,,
,,,,,,,1,,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,
1,,,,,,,4,1,Dec-22,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,3,12,,
,,,,,,,4,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,
,,,1,,,,2,,Oct-22,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,6,,
,,1,,,,,2,,Sep-22,,,,,,1,,,,,1,,,,,,,,,2,,,,1,,,,,,8,,
,,,,,,,3,,Aug-22,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,9,,
,,,,,,,3,,Jul-22,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,2,8,,
,,,,,,,4,,Jun-22,,,,,,,,,,,,,,,,,,1,1,,,,5,1,,,,,6,18,,
,1,1,,,,,5,,May-22,,1,,,,,,,,,,,,,,,,,,,,,2,1,,,,,2,14,1,
,,1,1,,,,3,,Apr-22,,1,,,,1,,,,,,,,,,,,,,1,,,,1,,,,,5,16,2,
,1,,,,,,5,,Mar-22,,,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,9,18,,
,,,,,,,3,,Feb-22,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,6,11,,
,,,1,,,,2,,Jan-22,,,,,,,,,,,,,,,,,,2,,1,,,,1,,,,,5,12,,
,1,1,1,,,,6,,Dec-21,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,10,22,,
,1,,,1,,,5,,Nov-21,,,,,1,,,,,,,,,,1,,,,,,,1,1,3,,,,,9,25,2,
,,,,,,,3,,Oct-21,,,,1,,,,,,,1,,,,,,,,,,,,2,,,,,,4,11,,
,,,1,,,,5,,Sep-21,,,,,,,,,,,,,,,1,,,1,,,1,,,2,,,,,6,17,,
,,,1,,,,3,,Aug-21,,,,,,1,,,,,,,,,1,,,1,,1,,,,3,,,,,2,13,,
,,,,,1,,12,,Jul-21,,,,,,2,,,,,1,,,,1,,,,1,,,,,4,,,,1,3,26,,
,1,,,,,,7,,Jun-21,,,,,1,,,1,,,1,,,1,1,,,1,,1,,,1,4,,,,,7,28,1,
,,,,,,,8,,May-21,,,,,,,,,,,,,,,,1,,1,1,,,,1,1,,,,,11,24,,
,1,1,,,,,7,,Apr-21,,,,,,,,,,,,,,1,,,,1,,2,,,1,1,,,,,4,20,1,
,,,,,,,17,,Mar-21,,,,2,1,,,,,,1,1,,,,,,2,1,,,,1,5,,1,1,,6,39,,
,,,1,,,,9,,Feb-21,,1,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,9,24,1,
1,1,,,,,,8,,Jan-21,,,,1,,,,1,,1,,,,,1,,,,,,,,,2,,,,,4,21,1,
,1,1,2,2,,,4,,Dec-20,,,,,,,,,,,,,,,,,,3,,,,,2,2,,,,,4,22,1,
1,,,,,,,13,,Nov-20,,,,,,,,1,,,,,,,,,,1,,,,,,5,,,,,6,28,,1
1,1,,,,,,11,,Oct-20,,,1,1,,,,1,,,,,,,1,,,1,,,,,3,,,,,1,6,29,,1
,1,1,,,3,,8,,Sep-20,,,,,,,,,,,,,1,,1,,,,,,,,1,3,,,,,6,25,,
,,,,,2,,12,,Aug-20,1,,,,,,,,,,,,,,,,1,,1,1,,,,2,,,,,6,27,1,
,,,1,1,,,8,,Jul-20,,,,,,1,,,,,,,,,1,,,,,,,,1,4,,,,,8,25,,
1,,,1,,,1,10,,Jun-20,,,,1,,1,,1,,,,,,,3,,,1,,,,,4,3,,,,1,7,37,1,1
,,,2,,,,10,,May-20,,1,,1,,1,,,,,,,,,1,,,1,,1,,,,9,,,,1,8,37,,1
,,,,1,,,7,,Apr-20,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,6,18,1,
,,,,,,,1,,Mar-20,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,4,8,,
,,,,,,,1,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,7,,
