public and global health,cardiovascular medicine,pediatrics,orthopedics,hiv aids,geriatric medicine,genetic and genomic medicine,molecular biology,biophysics,neurology,surgery,biochemistry,health economics,evolutionary biology,dentistry and oral medicine,genomics,epidemiology,radiology and imaging,bioinformatics,microbiology,Total,scientific communication and education,pathology,respiratory medicine,allergy and immunology,primary care research,ophthalmology,health systems and quality improvement,health policy,emergency medicine,dermatology,health informatics,occupational and environmental health,infectious diseases,oncology,immunology,systems biology,psychiatry and clinical psychology,intensive care and critical care medicine,pharmacology and therapeutics,month
2,,,,,,,,,,,,,,,,1,,,,4,,,,,,,,,,,,,1,,,,,,,Feb-24
2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,Jan-24
1,1,,,,,,,,1,,,2,,,,4,,,,10,,,,,,,,,,,,1,,,,,,,,Dec-23
,,,,,,,,,,,,,,,,2,,,,4,,,,,,,,,,,,,1,1,,,,,,Nov-23
,,,,,,,,,,,,,,,,1,,,,4,,,1,,,,,,,,,,1,,1,,,,,Oct-23
,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,Sep-23
1,,,,,,,,,,,,,,,,4,,,,7,,,,,1,,,,,,,1,,,,,,,,Aug-23
1,,,,,,,,,,,,,,,,3,,,,5,,,,,,,1,,,,,,,,,,,,,Jul-23
,,,1,,,,,,,,,,,,,1,,,,7,1,,,,,,,,,,1,1,2,,,,,,,Jun-23
1,,,,,,,,,,,,,,,,2,,,,6,,,1,,,,,,,,,,1,,1,,,,,May-23
2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,Apr-23
2,,,,,,,,,,,,,,,,2,,,,9,,,,,,,,,,,,1,3,,,,1,,,Mar-23
2,,,,,,,,,1,,,,,,,4,,,,8,,,1,,,,,,,,,,,,,,,,,Feb-23
,,,,,,,,,,,,,,,,5,,,,6,,,,,,,,,,,,,1,,,,,,,Jan-23
1,,,,,,,,,,,,,,,,3,,,,12,,1,2,,,,,1,,,,,4,,,,,,,Dec-22
,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,Nov-22
2,1,,,,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,2,,,,,,,Oct-22
1,,1,,,,,,,,,,,,,,1,,,1,9,,,1,,,,,,,,,2,2,,,,,,,Sep-22
3,,,,,,,,,,,,,,,,4,,,,10,,,,,,,,,,,,,3,,,,,,,Aug-22
,,1,,,,,,,,,,,,,,2,,,,8,,,,,,,,,,,1,,3,,1,,,,,Jul-22
1,,,,,,1,,,,,,,,,,6,,,,17,,,,,,,,,,,1,,3,,,,5,,,Jun-22
1,,,,,,,,,,,,1,,,,2,,,1,14,,,,,1,,1,,,,,,5,,,,2,,,May-22
1,1,,,,,,,,,,,1,,,,5,,,1,16,,,1,,,,2,,,,,1,3,,,,,,,Apr-22
,,,,,,,,,,,,,1,,,9,,,,18,,,1,,1,,,,,,,,5,,,,1,,,Mar-22
1,,,,,,,,,1,,,,,,,5,,,,11,,,,,,,,,,,,,4,,,,,,,Feb-22
1,1,,,,,,,,,,,,,,,5,,,,13,,,,,,,,,,,2,1,2,,1,,,,,Jan-22
1,1,1,,,,,,,1,,,,,,,10,,,1,24,,,,,1,,,,,,,,8,,,,,,,Dec-21
2,,,,,,,,1,1,,,,,,1,9,,,,24,,,,,1,,2,,,,,,5,,,,1,1,,Nov-21
,,1,,,1,,,,,,,,,,,4,,,,11,,,,,,,,,,,,,3,,,,2,,,Oct-21
1,1,,,,,,,,,,,,,,,6,,,,16,,,,,,,,,,,1,,5,,,,,1,1,Sep-21
3,1,,,,,,,,,,,,,,,2,,,,13,,,1,,,,,,,,1,1,3,,,,,1,,Aug-21
4,,1,,,,1,,,,,,,,,,2,,,,25,,,2,,,,,,1,,,,12,1,,,,1,,Jul-21
4,,1,,,,,,,1,,,,,,,7,,,,28,,,,1,1,,1,,,,1,1,7,,1,,1,1,,Jun-21
1,,,,,,1,,,,,,,,,,11,,,,24,,,,,,,,,,1,1,,8,,,,1,,,May-21
1,,,,,,,,,,,,,,,,4,,,1,20,,,,1,1,,1,,,,1,2,7,,,,1,,,Apr-21
5,,1,,,2,1,,,1,1,1,,,,,6,1,,,37,,,,,,,,,,,2,,15,,,,1,,,Mar-21
1,1,,,,,,,,,1,,1,,,,8,,,,22,,,,,,,1,,,,1,,8,,,,,,,Feb-21
2,,,,,1,,,,,,,,,1,,4,,,,22,,,,,1,,1,1,,,,,8,,1,,1,1,,Jan-21
3,2,,,,,,,,,,,,,,2,4,,,1,22,,,,,,,1,,,,3,,4,,,,2,,,Dec-20
5,,,,,,,,,,,,,,,,6,,1,,25,,,,,,,,1,,,1,,10,,1,,,,,Nov-20
,,,,,1,,,,,,,,,,,6,,1,,30,,,,,1,,,1,,,1,,12,1,1,1,3,1,,Oct-20
3,,,,1,,,,,,,,,,,,6,,,1,26,,,,,1,,,,3,,1,,7,,,,2,1,,Sep-20
2,,,,,,1,1,,,,,,,,,5,,,,25,,,,,,,1,,2,,,1,12,,,,,,,Aug-20
4,1,,,,,,,,,,,,,,1,10,,,,27,,,1,,,,,,,,,,8,,1,,1,,,Jul-20
3,1,,,,1,,,,,,,,,,,7,,1,,36,,,1,,,1,1,1,,,,,10,1,1,,4,3,,Jun-20
8,2,,,,1,,,,,,,1,,,,8,,1,,36,,,1,,,,,,,,1,1,10,1,,,,1,,May-20
1,,,,,,2,,,,,,,,,1,5,,,,17,,,,,,,1,,,,,,7,,,,,,,Apr-20
3,,,,,,,,,,,,,,,,4,,,,8,,,,,,,,,,,,,1,,,,,,,Mar-20
2,,,,,,,,,,,,,,,,4,,,,7,,,,,,,,,,,,,1,,,,,,,Feb-20
