pathology,public and global health,hiv aids,infectious diseases,dentistry and oral medicine,systems biology,pediatrics,oncology,cardiovascular medicine,health policy,biochemistry,ophthalmology,health systems and quality improvement,emergency medicine,Total,genetic and genomic medicine,molecular biology,neurology,orthopedics,surgery,genomics,psychiatry and clinical psychology,evolutionary biology,scientific communication and education,dermatology,bioinformatics,allergy and immunology,epidemiology,primary care research,respiratory medicine,health economics,radiology and imaging,month,health informatics,microbiology,intensive care and critical care medicine,pharmacology and therapeutics,geriatric medicine,immunology,occupational and environmental health,obstetrics and gynecology,biophysics
,,,,,,,,,,,,,,4,,,,,,,,,,,,,3,1,,,,Aug-23,,,,,,,,,
,1,,,,,,,,,,,2,,7,1,,,,,,,,,,,,3,,,,,Jul-23,,,,,,,,,
,,,2,,,,,,,,,,,7,,,,1,,,,,1,,,,1,,,,,Jun-23,1,,,,,,1,,
,1,,1,,,,,,,,,,,6,,,,,,,,,,,,,2,,1,,,May-23,,,,,,1,,,
,2,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,Apr-23,,,,,,,,,
,2,,3,,,,,,,,,,,9,,,,,,,1,,,,,,2,,,,,Mar-23,,,,,,,1,,
,2,,,,,,,,,,,,,7,,,1,,,,,,,,,,3,,1,,,Feb-23,,,,,,,,,
,,,1,,,,,,,,,,,6,,,,,,,,,,,,,5,,,,,Jan-23,,,,,,,,,
1,1,,4,,,,,,1,,,,,11,,,,,,,,,,,,,2,,2,,,Dec-22,,,,,,,,,
,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,
,2,,2,,,,,1,,,,,,6,,,,,,,,,,,,,1,,,,,Oct-22,,,,,,,,,
,1,,2,,,1,,,,,,,,9,,,,,,,,,,,,,1,,1,,,Sep-22,,1,,,,,2,,
,3,,3,,,,,,,,,,,10,,,,,,,,,,,,,4,,,,,Aug-22,,,,,,,,,
,,,2,,,1,,,,,,,,7,,,,,,,,,,,,,2,,,,,Jul-22,1,,,,,1,,,
,1,,4,,,,,,,,,,,18,1,,,,,,5,,,,,,6,,,,,Jun-22,1,,,,,,,,
,1,,5,,,,,,,,,1,,14,,,,,,,2,,,,,,2,1,,1,,May-22,,1,,,,,,,
,1,,3,,,,,1,,,,2,,15,,,,,,,,,,,,,4,,1,1,,Apr-22,,1,,,,,1,,
,,,5,,,,,,,,,,,18,,,,,,,1,1,,,,,9,1,1,,,Mar-22,,,,,,,,,
,1,,4,,,,,,,,,,,12,,,1,,,,,,,,,,6,,,,,Feb-22,,,,,,,,,
,1,,3,,,,,1,,,,,,14,,,,,,,,,,,,,5,,,,,Jan-22,2,,,,,1,1,,
,1,,8,,,1,,1,,,,,,23,,,1,,,,,,,,,,9,1,,,,Dec-21,,1,,,,,,,
,3,,5,,,,,,,,,2,,24,,,1,,,1,1,,,,,,9,,,,,Nov-21,,,1,,,,,,1
,,,3,,,1,,,,,,,,11,,,,,,,2,,,,,,4,,,,,Oct-21,,,,,1,,,,
,2,,5,,,,,1,,,,,,17,,,,,,,,,,,,,6,,,,,Sep-21,1,,1,1,,,,,
,3,,3,,,,,1,,,,,,13,,,,,,,,,,,,,2,,1,,,Aug-21,1,,1,,,,1,,
,4,,12,,,1,1,,,,,,,25,1,,,,,,,,,,,,3,,2,,,Jul-21,,,1,,,,,,
,4,,7,,,1,,,,,,,,26,,,1,,,,1,,,,,1,6,1,,,,Jun-21,1,,1,,,1,1,,
,1,,8,,,,,,,,,,,24,1,,,,,,1,,,1,,,11,,,,,May-21,1,,,,,,,,
,1,,7,,,,,,,,,1,,19,,,,,,,1,,,,,1,4,1,,,,Apr-21,1,,,,,,2,,
,5,,17,,,1,,,,1,,,,36,1,,1,,1,,1,,,,,,5,,,,1,Mar-21,1,,,,1,,,,
,1,,9,,,,,1,,,,1,,23,,,,,1,,,,,,,,8,,,1,,Feb-21,1,,,,,,,,
,3,,8,1,,,,,1,,,1,,23,,,,,,,1,,,,,,4,1,,,,Jan-21,,,1,,1,1,,,
,2,,4,,,,,2,,,,1,,22,,,,,,2,2,,,,,,4,1,,,,Dec-20,3,1,,,,,,,
,5,,12,,,,,,1,,,,,27,,,,,,,,,,,1,,6,,,,,Nov-20,1,,,,,1,,,
,,,11,,1,,1,,1,1,,,,30,,,,,,,3,,,,1,,6,1,,,,Oct-20,1,,1,,1,1,,,
,3,1,7,,,,,,,,,,3,26,,,,,,,2,,,,,,6,1,,,,Sep-20,1,1,1,,,,,,
,2,,11,,,,,,,,,1,2,25,1,1,,,,,,,,,,,5,,,,,Aug-20,,,,,,,1,1,
,4,,8,,,,,1,,,,,,27,,,,,,1,1,,,,,,10,,,,,Jul-20,,,1,,,1,,,
,3,,9,,,,1,1,1,,1,1,,35,,,,,,,4,,,,1,,6,,1,,,Jun-20,1,,3,,1,1,,,
,9,,10,,,,1,2,,,,,,37,,,,,,,,,,,1,,8,,1,1,,May-20,1,,1,,1,,1,,
,1,,7,,,,,,,,,1,,19,2,,,,,1,,,,,,,7,,,,,Apr-20,,,,,,,,,
,3,,1,,,,,,,,,,,8,,,,,,,,,,,,,4,,,,,Mar-20,,,,,,,,,
,2,,1,,,,,,,,,,,7,,,,,,,,,,,,,4,,,,,Feb-20,,,,,,,,,
