oncology,health informatics,surgery,obstetrics and gynecology,epidemiology,biochemistry,public and global health,health systems and quality improvement,genetic and genomic medicine,systems biology,allergy and immunology,radiology and imaging,biophysics,psychiatry and clinical psychology,dentistry and oral medicine,dermatology,month,respiratory medicine,cardiovascular medicine,immunology,primary care research,genomics,occupational and environmental health,bioinformatics,health policy,pediatrics,pharmacology and therapeutics,infectious diseases,ophthalmology,geriatric medicine,intensive care and critical care medicine,molecular biology,neurology,hiv aids,emergency medicine,microbiology,health economics,Total
,,,,2,,,,,,,,,,,,Jan-22,,1,,,,,,,,,,,,,,,,,,,3
,,,,9,,1,,,,,,,,,,Dec-21,,1,,1,,,,,1,,8,,,,,1,,,1,,23
,,,,9,,3,1,,,,,1,1,,,Nov-21,,,,1,1,,,,,,5,,,1,,1,,,,,24
,,,,4,,,,,,,,,2,,,Oct-21,,,,,,,,,1,,2,,1,,,,,,,,10
,1,,,6,,2,,,,,,,,,,Sep-21,,1,,,,,,,,1,5,,,1,,,,,,,17
,1,,,2,,3,,,,,,,,,,Aug-21,1,1,,,,1,,,,,3,,,1,,,,,,,13
1,,,,3,,3,,1,,,,,,,,Jul-21,2,,,,,,,,1,,12,,,,,,,1,,,24
,1,,,7,,3,1,,,1,,,,,,Jun-21,,,1,1,,1,,,1,,7,,,1,,1,,,,,26
,1,,,11,,1,,1,,,,,1,,1,May-21,,,,,,,,,,,8,,,,,,,,,,24
,1,,,4,,,1,,,1,,,1,,,Apr-21,,,,,,2,,,,,7,,,,,,,,1,,18
,2,1,,6,1,4,,1,,,1,,1,,,Mar-21,,,,,,,,,1,,16,,2,,,,,,,,36
,1,,,7,,1,1,,,,,,,,,Feb-21,,1,,,,,,,,,6,,,,,,,,,1,18
,,,,3,,3,,,,,,,1,1,,Jan-21,,,1,1,,,,1,,,8,,1,1,,,,,,,21
,3,,,4,,3,1,,,,,,2,,,Dec-20,,2,,1,2,,,,,,4,,,,,,,,1,,23
,1,,,6,,5,,,,,,,,,,Nov-20,,,1,,,,1,1,,,13,,,,,,,,,,28
1,1,,,6,1,,,,1,,,,3,,,Oct-20,,,1,1,,,1,1,,,11,,1,1,,,,,,,30
,1,,,6,,3,,,,,,,2,,,Sep-20,,,,1,,,,,,,8,,,,,,1,3,,,25
,,,1,6,,2,1,1,,,,,,,,Aug-20,,,,,,1,,,,,12,,,,1,,,2,,,27
,,,,10,,4,,,,,,,1,,,Jul-20,1,1,1,,1,,,,,,8,,,1,,,,,,,28
1,1,,,6,,3,1,,,,,,4,,,Jun-20,1,1,1,,,,1,1,,,10,1,1,3,,,,,,,36
1,,,,8,,9,,,,,,,,,,May-20,1,2,,,,1,1,,,,10,,1,1,,,,,,1,36
,,,,6,,1,1,2,,,,,,,,Apr-20,,,,,1,,,,,,6,,,,,,,,,,17
,,,,4,,3,,,,,,,,,,Mar-20,,,,,,,,,,,1,,,,,,,,,,8
,,,,3,,2,,,,,,,,,,Feb-20,,,,,,,,,,,1,,,,,,,,,,6
