epidemiology,intensive care and critical care medicine,psychiatry and clinical psychology,bioinformatics,ophthalmology,geriatric medicine,biochemistry,radiology and imaging,pharmacology and therapeutics,month,genetic and genomic medicine,dentistry and oral medicine,health informatics,Total,pathology,pediatrics,oncology,microbiology,primary care research,health policy,public and global health,dermatology,health economics,hiv aids,infectious diseases,immunology,cardiovascular medicine,genomics,respiratory medicine,biophysics,allergy and immunology,evolutionary biology,neurology,occupational and environmental health,obstetrics and gynecology,systems biology,emergency medicine,health systems and quality improvement,surgery
2,,,,,,,,,Feb-23,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,
5,,,,,,,,,Jan-23,,,,6,,,,,,,,,,,1,,,,,,,,,,,,,,
3,,,,,,,,,Dec-22,,,,12,1,,,,,1,1,,,,4,,,,2,,,,,,,,,,
,,,,,,,,,Nov-22,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,
1,,,,,,,,,Oct-22,,,,6,,,,,,,2,,,,2,,1,,,,,,,,,,,,
1,,,,,,,,,Sep-22,,,,9,,1,,1,,,1,,,,2,,,,1,,,,,2,,,,,
4,,,,,,,,,Aug-22,,,,10,,,,,,,3,,,,3,,,,,,,,,,,,,,
2,,,,,,,,,Jul-22,,,1,8,,1,,,,,,,,,3,1,,,,,,,,,,,,,
6,,5,,,,,,,Jun-22,1,,1,18,,,,,,,1,,,,4,,,,,,,,,,,,,,
2,,2,,,,,,,May-22,,,,14,,,,1,1,,1,,1,,5,,,,,,,,,,,,,1,
5,,,,,,,,,Apr-22,,,,15,,,,1,,,,,1,,3,,1,,1,,,,,1,,,,2,
9,,1,,,,,,,Mar-22,,,,18,,,,,1,,,,,,5,,,,1,,,1,,,,,,,
6,,,,,,,,,Feb-22,,,,12,,,,,,,1,,,,4,,,,,,,,1,,,,,,
5,,,,,,,,,Jan-22,,,2,14,,,,,,,1,,,,3,1,1,,,,,,,1,,,,,
10,,,,,,,,,Dec-21,,,,22,,1,,1,1,,1,,,,6,,1,,,,,,1,,,,,,
8,1,1,,,,,,,Nov-21,,,,24,,,,,1,,3,,,,5,,,1,,1,,,1,,,,,2,
4,,2,,,1,,,,Oct-21,,,,11,,1,,,,,,,,,3,,,,,,,,,,,,,,
6,1,,,,,,,1,Sep-21,,,1,17,,,,,,,2,,,,5,,1,,,,,,,,,,,,
2,1,,,,,,,,Aug-21,,,1,13,,,,,,,3,,,,3,,1,,1,,,,,1,,,,,
3,1,,,,,,,,Jul-21,1,,,25,,1,1,,,,3,,,,12,,,,2,,,,,,,,1,,
7,1,1,,,,,,,Jun-21,,,1,27,,1,,,1,,4,,,,6,1,,,,,1,,1,1,,,,1,
10,,1,,,,,,,May-21,1,,1,23,,,,,,,1,1,,,8,,,,,,,,,,,,,,
4,,1,,,,,,,Apr-21,,,1,20,,,,1,1,,1,,,,7,,,,,,1,,,2,,,,1,
6,,1,,,2,1,1,,Mar-21,1,,2,39,,1,,,,,5,,,,17,,,,,,,,1,,,,,,1
9,,,,,,,,,Feb-21,,,1,24,,,,,,,1,,1,,9,,1,,,,,,,,,,,1,1
4,1,1,,,1,,,,Jan-21,,1,,23,,,,,1,1,3,,,,8,1,,,,,,,,,,,,1,
4,,2,,,,,,,Dec-20,,,3,23,,,,1,1,,3,,,,4,,2,2,,,,,,,,,,1,
6,,,1,,,,,,Nov-20,,,1,27,,,,,,1,4,,,,13,1,,,,,,,,,,,,,
6,1,3,1,,1,1,,,Oct-20,,,1,31,,,1,,1,1,,,,,12,1,,,,,,,,,,1,,,
6,1,2,,,,,,,Sep-20,,,1,26,,,,1,1,,3,,,1,7,,,,,,,,,,,,3,,
6,,,,,,,,,Aug-20,1,,,25,,,,,,,2,,,,11,,,,,,,,,1,1,,2,1,
10,1,1,,,,,,,Jul-20,,,,27,,,,,,,3,,,,8,1,1,1,1,,,,,,,,,,
7,3,3,1,1,1,,,,Jun-20,,,1,36,,,1,,,1,3,,,,10,1,1,,1,,,,,,,,,1,
8,1,,,,1,,,,May-20,,,1,36,,,1,,,,9,,1,,10,,2,,1,,,,,1,,,,,
7,,,,,,,,,Apr-20,2,,,19,,,,,,,1,,,,7,,,1,,,,,,,,,,1,
3,,,,,,,,,Mar-20,,,,7,,,,,,,3,,,,1,,,,,,,,,,,,,,
4,,,,,,,,,Feb-20,,,,7,,,,,,,2,,,,1,,,,,,,,,,,,,,
