oncology,genetic and genomic medicine,Total,neurology,genomics,dentistry and oral medicine,surgery,allergy and immunology,dermatology,immunology,cardiovascular medicine,health systems and quality improvement,systems biology,intensive care and critical care medicine,health informatics,infectious diseases,molecular biology,bioinformatics,geriatric medicine,epidemiology,microbiology,psychiatry and clinical psychology,respiratory medicine,occupational and environmental health,health economics,pediatrics,primary care research,month,health policy,hiv aids,radiology and imaging,obstetrics and gynecology,ophthalmology,emergency medicine,public and global health,biochemistry
,,4,,,,,,,,,,,,1,2,,,,,,,,,,,,Aug-21,,,,,,,1,
1,1,26,,,,,,,,,,,1,,12,,,,3,,,2,,,1,,Jul-21,,,,,,1,4,
,,27,1,,,,1,,,,1,,1,1,7,,,,7,,1,,1,,1,1,Jun-21,,,,,,,4,
,1,24,,,,,,1,,,,,,1,8,,,,11,,1,,,,,,May-21,,,,,,,1,
,,20,,,,,1,,,,1,,,1,7,,,,4,1,1,,2,,,1,Apr-21,,,,,,,1,
,1,37,1,,,1,,,,,,,,2,16,,,2,6,,,,,,1,,Mar-21,,,1,,,,5,1
,,22,,,,1,,,,1,1,,,1,7,,,,9,,,,,1,,,Feb-21,,,,,,,1,
,,22,,,1,,,,1,,1,,1,,8,,,1,4,,1,,,,,,Jan-21,1,,,,,,3,
,,22,,2,,,,,,2,1,,,3,4,,,,3,1,2,,,,,1,Dec-20,,,,,,,3,
,,27,,,,,,,1,,,,,1,13,,1,,5,,,,,,,,Nov-20,1,,,,,,5,
1,,30,,,,,,,1,,,1,1,1,12,,,1,6,,3,,,,,1,Oct-20,1,,,,,,,1
,,26,,,,,,,,,,,1,1,8,,,,5,1,2,,,,,1,Sep-20,,1,,,,3,3,
,1,26,,,,,,,,,1,,,,11,1,,,6,,,,1,,,,Aug-20,,,,1,,2,2,
,,28,,1,,,,,1,1,,,1,,8,,,,10,,1,1,,,,,Jul-20,,,,,,,4,
1,,35,,,,,,,1,1,1,,3,1,9,,1,1,7,,3,1,,,,,Jun-20,1,,,,1,,3,
1,,35,,,,,,,,2,,,1,1,10,,1,1,8,,,1,1,1,,,May-20,,,,,,,7,
,1,18,,1,,,,,,,1,,,,7,,,,7,,,,,,,,Apr-20,,,,,,,1,
,,7,,,,,,,,,,,,,1,,,,3,,,,,,,,Mar-20,,,,,,,3,
,,7,,,,,,,,,,,,,1,,,,4,,,,,,,,Feb-20,,,,,,,2,
