health systems and quality improvement,emergency medicine,hiv aids,respiratory medicine,cardiovascular medicine,genetic and genomic medicine,oncology,systems biology,geriatric medicine,month,surgery,genomics,epidemiology,occupational and environmental health,health informatics,primary care research,immunology,molecular biology,Total,health economics,public and global health,microbiology,ophthalmology,biochemistry,infectious diseases,psychiatry and clinical psychology,health policy,intensive care and critical care medicine,bioinformatics,radiology and imaging,dentistry and oral medicine
,,,,,,,,,Mar-21,1,,,,,,,,4,,,,,,2,,,,,1,
1,,,,1,,,,,Feb-21,1,,7,,1,,,,20,1,1,,,,7,,,,,,
1,,,,,,,,1,Jan-21,,,4,,,1,,,21,,2,,,,8,1,1,1,,,1
1,,,,2,,,,,Dec-20,,2,4,,3,,,,22,,3,1,,,4,2,,,,,
,,,,,,,,,Nov-20,,,6,,1,,1,,25,,5,,,,10,,1,,1,,
,,,,,,1,1,1,Oct-20,,,6,,1,1,1,,31,,,,,1,12,3,1,1,1,,
,3,1,,,,,,,Sep-20,,,6,,1,1,,,25,,3,,,,7,2,,1,,,
1,2,,,,1,,,,Aug-20,,,5,1,,,,1,25,,2,,,,12,,,,,,
,,,1,1,,,,,Jul-20,,1,10,,,,1,,27,,4,,,,8,1,,,,,
1,,,1,1,,1,,1,Jun-20,,,7,,,,1,,36,,3,,1,,10,4,1,3,1,,
,,,1,2,,1,,1,May-20,,,8,1,1,,,,36,1,8,,,,10,,,1,1,,
1,,,,,2,,,,Apr-20,,1,5,,,,,,17,,1,,,,7,,,,,,
,,,,,,,,,Mar-20,,,4,,,,,,8,,3,,,,1,,,,,,
,,,,,,,,,Feb-20,,,4,,,,,,7,,2,,,,1,,,,,,
