systems biology,public and global health,psychiatry and clinical psychology,microbiology,pediatrics,health systems and quality improvement,bioinformatics,neurology,cardiovascular medicine,emergency medicine,obstetrics and gynecology,health economics,pathology,primary care research,epidemiology,hiv aids,dentistry and oral medicine,health policy,genomics,allergy and immunology,biochemistry,Total,dermatology,molecular biology,occupational and environmental health,genetic and genomic medicine,infectious diseases,intensive care and critical care medicine,biophysics,radiology and imaging,health informatics,oncology,surgery,respiratory medicine,month,pharmacology and therapeutics,geriatric medicine,ophthalmology,immunology,evolutionary biology
,,,,,,,,,,,,,,4,,,,,,,5,,,,,1,,,,,,,,Jan-23,,,,,
,1,,,,,,,,,,,1,,2,,,1,,,,11,,,,,4,,,,,,,2,Dec-22,,,,,
,,,,,,,,,,,,,,,,,,,,,4,,,,,4,,,,,,,,Nov-22,,,,,
,2,,,,,,,1,,,,,,1,,,,,,,6,,,,,2,,,,,,,,Oct-22,,,,,
,1,,1,1,,,,,,,,,,1,,,,,,,9,,,2,,2,,,,,,,1,Sep-22,,,,,
,3,,,,,,,,,,,,,4,,,,,,,10,,,,,3,,,,,,,,Aug-22,,,,,
,,,,1,,,,,,,,,,2,,,,,,,7,,,,,2,,,,1,,,,Jul-22,,,,1,
,1,5,,,,,,,,,,,,6,,,,,,,18,,,,1,4,,,,1,,,,Jun-22,,,,,
,1,2,1,,1,,,,,,1,,1,2,,,,,,,14,,,,,5,,,,,,,,May-22,,,,,
,1,,1,,2,,,1,,,1,,,4,,,,,,,15,,,1,,3,,,,,,,1,Apr-22,,,,,
,,1,,,,,,,,,,,1,9,,,,,,,18,,,,,5,,,,,,,1,Mar-22,,,,,1
,1,,,,,,1,,,,,,,6,,,,,,,12,,,,,4,,,,,,,,Feb-22,,,,,
,1,,,,,,,1,,,,,,5,,,,,,,14,,,1,,3,,,,2,,,,Jan-22,,,,1,
,1,,1,1,,,1,1,,,,,1,9,,,,,,,23,,,,,8,,,,,,,,Dec-21,,,,,
,3,1,,,2,,1,,,,,,,9,,,,1,,,24,,,,,5,1,1,,,,,,Nov-21,,,,,
,,2,,1,,,,,,,,,,4,,,,,,,11,,,,,3,,,,,,,,Oct-21,,1,,,
,2,,,,,,,1,,,,,,6,,,,,,,17,,,,,5,1,,,1,,,,Sep-21,1,,,,
,3,,,,,,,1,,,,,,2,,,,,,,13,,,1,,3,1,,,1,,,1,Aug-21,,,,,
,4,,,1,,,,,,,,,,3,,,,,,,25,,,,1,12,1,,,,1,,2,Jul-21,,,,,
,4,1,,1,,,1,,,,,,1,6,,,,,1,,26,,,1,,7,1,,,1,,,,Jun-21,,,,1,
,1,1,,,,,,,,,,,,11,,,,,,,24,1,,,1,8,,,,1,,,,May-21,,,,,
,1,1,,,1,,,,,,,,1,4,,,,,1,,19,,,2,,7,,,,1,,,,Apr-21,,,,,
,5,1,,1,,,1,,,,,,,5,,,,,,1,36,,,,1,17,,,1,1,,1,,Mar-21,,1,,,
,1,,,,1,,,1,,,1,,,8,,,,,,,23,,,,,9,,,,1,,1,,Feb-21,,,,,
,3,1,,,1,,,,,,,,1,4,,1,1,,,,23,,,,,8,1,,,,,,,Jan-21,,1,,1,
,2,2,1,,1,,,2,,,,,1,4,,,,2,,,22,,,,,4,,,,3,,,,Dec-20,,,,,
,5,,,,,1,,,,,,,,6,,,1,,,,27,,,,,12,,,,1,,,,Nov-20,,,,1,
1,,3,,,,1,,,,,,,1,6,,,1,,,1,30,,,,,11,1,,,1,1,,,Oct-20,,1,,1,
,3,2,1,,,,,,3,,,,1,6,1,,,,,,26,,,,,7,1,,,1,,,,Sep-20,,,,,
,2,,,,1,,,,2,1,,,,5,,,,,,,25,,1,1,1,11,,,,,,,,Aug-20,,,,,
,4,1,,,,,,1,,,,,,10,,,,1,,,27,,,,,8,1,,,,,,,Jul-20,,,,1,
,3,4,,,1,1,,1,,,,,,6,,,1,,,,35,,,,,9,3,,,1,1,,1,Jun-20,,1,1,1,
,9,,,,,1,,2,,,1,,,8,,,,,,,37,,,1,,10,1,,,1,1,,1,May-20,,1,,,
,1,,,,1,,,,,,,,,7,,,,1,,,19,,,,2,7,,,,,,,,Apr-20,,,,,
,3,,,,,,,,,,,,,4,,,,,,,8,,,,,1,,,,,,,,Mar-20,,,,,
,2,,,,,,,,,,,,,4,,,,,,,7,,,,,1,,,,,,,,Feb-20,,,,,
