health informatics,health systems and quality improvement,immunology,biophysics,genomics,pediatrics,biochemistry,evolutionary biology,microbiology,primary care research,molecular biology,dermatology,infectious diseases,obstetrics and gynecology,pharmacology and therapeutics,neurology,health policy,surgery,hiv aids,intensive care and critical care medicine,epidemiology,pathology,month,ophthalmology,allergy and immunology,radiology and imaging,systems biology,psychiatry and clinical psychology,public and global health,dentistry and oral medicine,emergency medicine,genetic and genomic medicine,oncology,health economics,bioinformatics,Total,respiratory medicine,cardiovascular medicine,geriatric medicine,occupational and environmental health
,,,,,,,,,,,,2,,,,,,,,2,,Mar-23,,,,,1,2,,,,,,,7,,,,
,,,,,,,,,,,,,,,1,,,,,4,,Feb-23,,,,,,2,,,,,,,8,1,,,
,,,,,,,,,,,,1,,,,,,,,5,,Jan-23,,,,,,,,,,,,,6,,,,
,,,,,,,,,,,,2,,,,1,,,,3,1,Dec-22,,,,,,1,,,,,,,10,2,,,
,,,,,,,,,,,,4,,,,,,,,,,Nov-22,,,,,,,,,,,,,4,,,,
,,,,,,,,,,,,2,,,,,,,,1,,Oct-22,,,,,,1,,,,,,,5,,1,,
,,,,,1,,,1,,,,2,,,,,,,,1,,Sep-22,,,,,,1,,,,,,,8,1,,,1
,,,,,,,,,,,,3,,,,,,,,4,,Aug-22,,,,,,3,,,,,,,10,,,,
1,,1,,,1,,,,,,,2,,,,,,,,2,,Jul-22,,,,,,,,,,,,,7,,,,
1,,,,,,,,,,,,4,,,,,,,,6,,Jun-22,,,,,5,1,,,1,,,,18,,,,
,1,,,,,,,,1,,,5,,,,,,,,2,,May-22,,,,,2,1,,,,,1,,13,,,,
,1,,,,,,,1,,,,3,,,,,,,,5,,Apr-22,,,,,,1,,,,,1,,15,1,1,,1
,,,,,,,1,,1,,,4,,,,,,,,9,,Mar-22,,,,,1,,,,,,,,17,1,,,
,,,,,,,,,,,,4,,,1,,,,,6,,Feb-22,,,,,,,,,,,,,11,,,,
2,,1,,,,,,,,,,3,,,,,,,,4,,Jan-22,,,,,,1,,,,,,,12,,,,1
,,,,,1,,,1,1,,,7,,,1,,,,,10,,Dec-21,,,,,,1,,,,,,,23,,1,,
,2,,1,1,,,,,1,,,5,,,1,,,,1,9,,Nov-21,,,,,1,3,,,,,,,25,,,,
,,,,,1,,,,,,,3,,,,,,,,3,,Oct-21,,,,,2,,,,,,,,10,,,1,
1,,,,,,,,,,,,5,,1,,,,,1,6,,Sep-21,,,,,,2,,,,,,,17,,1,,
1,,,,,,,,,,,,3,,,,,,,1,2,,Aug-21,,,,,,3,,,,,,,13,1,1,,1
,,,,,1,,,,,,,12,,,,,,,1,2,,Jul-21,,,,,,3,,1,1,1,,,24,2,,,
1,1,1,,,,,,,1,,,7,,,1,,,,1,7,,Jun-21,,1,,,1,4,,,,,,,27,,,,1
1,,,,,,,,,,,1,8,,,,,,,,11,,May-21,,,,,1,1,,,1,,,,24,,,,
1,,,,,,,,1,1,,,7,,,,,,,,4,,Apr-21,,1,,,1,1,,,,,,,19,,,,2
2,,,,,1,1,,,,,,17,,,1,,1,,,6,,Mar-21,,,1,,1,5,,,1,,,,39,,,2,
1,1,,,,,,,,,,,9,,,,,1,,,9,,Feb-21,,,,,,1,,,,,,,23,,1,,
,1,1,,,,,,,1,,,7,,,,1,,,1,3,,Jan-21,,,,,1,3,1,,,,,,21,,,1,
2,1,,,2,,,,1,1,,,4,,,,,,,,4,,Dec-20,,,,,2,3,,,,,,,22,,2,,
1,,1,,,,,,,,,,12,,,,1,,,,5,,Nov-20,,,,,,5,,,,,,1,26,,,,
1,,1,,,,1,,,1,,,12,,,,1,,,1,6,,Oct-20,,,,1,3,,,,,1,,1,31,,,1,
1,,,,,,,,1,1,,,8,,,,,,1,1,6,,Sep-20,,,,,2,3,,3,,,,,27,,,,
,1,,,,,,,,,1,,11,1,,,,,,,6,,Aug-20,,,,,,2,,2,1,,,,26,,,,1
,,1,,1,,,,,,,,7,,,,,,,1,10,,Jul-20,,,,,1,4,,,,,,,27,1,1,,
1,1,1,,,,,,,,,,10,,,,1,,,3,7,,Jun-20,1,,,,4,3,,,,1,,1,37,1,1,1,
1,,,,,,,,,,,,9,,,,,,,1,8,,May-20,,,,,,9,,,,1,1,1,36,1,2,1,1
,1,,,1,,,,,,,,7,,,,,,,,6,,Apr-20,,,,,,1,,,2,,,,18,,,,
,,,,,,,,,,,,1,,,,,,,,4,,Mar-20,,,,,,3,,,,,,,8,,,,
,,,,,,,,,,,,1,,,,,,,,4,,Feb-20,,,,,,2,,,,,,,7,,,,
