Total,dentistry and oral medicine,molecular biology,primary care research,bioinformatics,respiratory medicine,hiv aids,obstetrics and gynecology,public and global health,health informatics,emergency medicine,genomics,intensive care and critical care medicine,biochemistry,genetic and genomic medicine,health economics,psychiatry and clinical psychology,health policy,infectious diseases,occupational and environmental health,microbiology,month,ophthalmology,epidemiology,cardiovascular medicine,oncology,health systems and quality improvement,geriatric medicine,surgery,immunology
3,,,,,,,,,,,,,,,,,,2,,,Mar-21,,,,,,,1,
21,,,,,,,,1,1,,,,,,1,,,7,,,Feb-21,,8,1,,1,,1,
22,1,,1,,,,,3,,,,1,,,,1,1,8,,,Jan-21,,4,,,1,1,,
21,,,1,,,,,2,3,,2,,,,,2,,4,,1,Dec-20,,3,2,,1,,,
27,,,,1,,,,5,1,,,,,,,,1,12,,,Nov-20,,6,,,,,,1
30,,,1,1,,,,,1,,,1,1,,,3,1,12,,,Oct-20,,6,,1,,1,,1
26,,,1,,,1,,3,1,3,,1,,,,2,,8,,,Sep-20,,6,,,,,,
24,,1,,,,,1,2,,2,,,,1,,,,10,,,Aug-20,,6,,,1,,,
28,,,,,1,,,4,,,1,1,,,,1,,8,,,Jul-20,,10,1,,,,,1
37,,,,1,1,,,3,1,,,3,,,,4,1,10,,,Jun-20,1,7,1,1,1,1,,1
36,,,,1,1,,,9,1,,,1,,,1,,,10,1,,May-20,,7,2,1,,1,,
18,,,,,,,,1,,,1,,,2,,,,6,,,Apr-20,,7,,,1,,,
8,,,,,,,,3,,,,,,,,,,1,,,Mar-20,,4,,,,,,
7,,,,,,,,2,,,,,,,,,,1,,,Feb-20,,4,,,,,,
