month,pediatrics,genomics,radiology and imaging,molecular biology,health economics,microbiology,allergy and immunology,public and global health,psychiatry and clinical psychology,occupational and environmental health,cardiovascular medicine,health informatics,systems biology,infectious diseases,emergency medicine,dermatology,dentistry and oral medicine,ophthalmology,hiv aids,neurology,genetic and genomic medicine,health systems and quality improvement,Total,biophysics,oncology,biochemistry,respiratory medicine,pathology,bioinformatics,evolutionary biology,epidemiology,immunology,health policy,primary care research,geriatric medicine,surgery,orthopedics,obstetrics and gynecology,pharmacology and therapeutics,intensive care and critical care medicine,scientific communication and education
Jul-23,,,,,,,,1,,,,,,,,,,,,,1,,3,,,,,,,,1,,,,,,,,,,
Jun-23,,,,,,,,,,1,,1,,2,,,,,,,,,7,,,,,,,,1,,,,,,1,,,,1
May-23,,,,,,,,1,,,,,,1,,,,,,,,,6,,,,1,,,,2,1,,,,,,,,,
Apr-23,,,,,,,,2,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,
Mar-23,,,,,,,,2,1,1,,,,3,,,,,,,,,9,,,,,,,,2,,,,,,,,,,
Feb-23,,,,,,,,2,,,,,,,,,,,,1,,,8,,,,1,,,,4,,,,,,,,,,
Jan-23,,,,,,,,,,,,,,1,,,,,,,,,6,,,,,,,,5,,,,,,,,,,
Dec-22,,,,,,,,1,,,,,,4,,,,,,,,,12,,,,2,1,,,3,,1,,,,,,,,
Nov-22,,,,,,,,,,,,,,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,
Oct-22,,,,,,,,2,,,1,,,2,,,,,,,,,6,,,,,,,,1,,,,,,,,,,
Sep-22,1,,,,,1,,1,,2,,,,2,,,,,,,,,9,,,,1,,,,1,,,,,,,,,,
Aug-22,,,,,,,,3,,,,,,3,,,,,,,,,8,,,,,,,,2,,,,,,,,,,
Jul-22,1,,,,,,,,,,,1,,3,,,,,,,,,7,,,,,,,,1,1,,,,,,,,,
Jun-22,,,,,,,,1,5,,,,,4,,,,,,,1,,17,,,,,,,,6,,,,,,,,,,
May-22,,,,,1,1,,1,2,,,,,5,,,,,,,,1,14,,,,,,,,2,,,1,,,,,,,
Apr-22,,,,,1,1,,1,,1,,,,3,,,,,,,,2,15,,,,1,,,,5,,,,,,,,,,
Mar-22,,,,,,,,,1,,,,,5,,,,,,,,,17,,,,,,,1,9,,,1,,,,,,,
Feb-22,,,,,,,,1,,,,,,4,,,,,,1,,,12,,,,,,,,6,,,,,,,,,,
Jan-22,,,,,,,,1,,1,1,1,,3,,,,,,,,,13,,,,,,,,5,1,,,,,,,,,
Dec-21,1,,,,,1,,1,,,1,,,8,,,,,,1,,,24,,,,,,,,10,,,1,,,,,,,
Nov-21,,1,,,,,,3,1,,,,,5,,,,,,1,,2,25,1,,,,,,,9,,,1,,,,,,1,
Oct-21,1,,,,,,,,2,,,,,3,,,,,,,,,11,,,,,,,,4,,,,1,,,,,,
Sep-21,,,,,,,,2,,,1,1,,5,,,,,,,,,16,,,,,,,,6,,,,,,,,1,,
Aug-21,,,,,,,,3,,1,1,1,,3,,,,,,,,,13,,,,1,,,,2,,,,,,,,,1,
Jul-21,1,,,,,,,4,,,,,,12,1,,,,,,1,,26,,1,,2,,,,3,,,,,,,,,1,
Jun-21,1,,,,,,1,4,1,1,,1,,7,,,,,,1,,1,27,,,,,,,,6,1,,1,,,,,,1,
May-21,,,,,,,,1,1,,,1,,8,,1,,,,,,,22,,,,,,,,10,,,,,,,,,,
Apr-21,,,,,,1,1,1,1,2,,1,,7,,,,,,,,1,20,,,,,,,,4,,,1,,,,,,,
Mar-21,1,,1,,,,,5,1,,,2,,17,,,,,,1,1,,39,,,1,,,,,6,,,,2,1,,,,,
Feb-21,,,,,1,,,1,,,1,1,,9,,,,,,,,1,24,,,,,,,,9,,,,,1,,,,,
Jan-21,,,,,,,,3,1,,,,,8,,,1,,,,,1,23,,,,,,,,4,1,1,1,1,,,,,1,
Dec-20,,2,,,,1,,3,2,,2,3,,4,,,,,,,,1,23,,,,,,,,4,,,1,,,,,,,
Nov-20,,,,,,,,5,,,,1,,12,,,,,,,,,27,,,,,,1,,6,1,1,,,,,,,,
Oct-20,,,,,,,,,3,,,1,1,12,,,,,,,,,31,,1,1,,,1,,6,1,1,1,1,,,,,1,
Sep-20,,,,,,1,,3,2,,,1,,8,3,,,,1,,,,26,,,,,,,,5,,,1,,,,,,1,
Aug-20,,,,1,,,,2,,1,,,,12,2,,,,,,1,1,27,,,,,,,,6,,,,,,,1,,,
Jul-20,,1,,,,,,4,1,,1,,,8,,,,,,,,,28,,,,1,,,,10,1,,,,,,,,1,
Jun-20,,,,,,,,3,4,,1,1,,9,,,,1,,,,1,36,,1,,1,,1,,7,1,1,,1,,,,,3,
May-20,,,,,1,,,9,,1,1,1,,9,,,,,,,,,34,,1,,1,,1,,7,,,,1,,,,,1,
Apr-20,,1,,,,,,1,,,,,,7,,,,,,,1,1,18,,,,,,,,7,,,,,,,,,,
Mar-20,,,,,,,,3,,,,,,1,,,,,,,,,8,,,,,,,,4,,,,,,,,,,
Feb-20,,,,,,,,2,,,,,,1,,,,,,,,,7,,,,,,,,4,,,,,,,,,,
