health systems and quality improvement,respiratory medicine,allergy and immunology,health economics,genomics,ophthalmology,microbiology,bioinformatics,surgery,primary care research,Total,cardiovascular medicine,oncology,dermatology,intensive care and critical care medicine,emergency medicine,dentistry and oral medicine,geriatric medicine,epidemiology,occupational and environmental health,health informatics,biochemistry,radiology and imaging,health policy,infectious diseases,pediatrics,obstetrics and gynecology,molecular biology,immunology,neurology,public and global health,pharmacology and therapeutics,systems biology,hiv aids,genetic and genomic medicine,month,psychiatry and clinical psychology
,,,,,,,,,,16,1,,,1,,,,5,,1,,,,5,,,,,,2,1,,,,Sep-21,
,1,,,,,,,,,14,1,,,1,,,,3,1,1,,,,3,,,,,,3,,,,,Aug-21,
,2,,,,,,,,,25,,1,,1,1,,,3,,,,,,11,1,,,,,4,,,,1,Jul-21,
1,,1,,,,,,,1,27,,,,1,,,,7,1,1,,,,6,1,,,1,1,4,,,,,Jun-21,1
,,,,,,,,,,24,,,1,,,,,11,,1,,,,8,,,,,,1,,,,1,May-21,1
1,,1,,,,1,,,1,20,,,,,,,,4,2,1,,,,7,,,,,,1,,,,,Apr-21,1
,,,,,,,,1,,39,,,,,,,2,6,,2,1,1,,17,1,,,,1,5,,,,1,Mar-21,1
1,,,1,,,,,1,,22,1,,,,,,,9,,1,,,,7,,,,,,1,,,,,Feb-21,
1,,,,,,,,,1,23,,,,1,,1,1,4,,,,,1,8,,,,1,,3,,,,,Jan-21,1
1,,,,2,,1,,,1,22,2,,,,,,,4,,3,,,,4,,,,,,2,,,,,Dec-20,2
,,,,,,,1,,,27,,,,,,,,6,,1,,,1,12,,,,1,,5,,,,,Nov-20,
,,,,,,,1,,1,30,,1,,1,,,1,6,,1,1,,1,11,,,,1,,,,1,,,Oct-20,3
,,,,,,1,,,1,26,,,,1,3,,,6,,1,,,,7,,,,,,3,,,1,,Sep-20,2
1,,,,,,,,,,25,,,,,2,,,5,1,,,,,11,,1,1,,,2,,,,1,Aug-20,
,,,,1,,,,,,27,1,,,1,,,,10,,,,,,8,,,,1,,4,,,,,Jul-20,1
1,1,,,,1,,1,,,35,1,1,,3,,,1,6,,1,,,1,9,,,,1,,3,,,,,Jun-20,4
,1,,1,,,,1,,,37,2,1,,1,,,1,8,1,1,,,,10,,,,,,9,,,,,May-20,
1,,,,1,,,,,,19,,,,,,,,7,,,,,,7,,,,,,1,,,,2,Apr-20,
,,,,,,,,,,8,,,,,,,,4,,,,,,1,,,,,,3,,,,,Mar-20,
,,,,,,,,,,7,,,,,,,,4,,,,,,1,,,,,,2,,,,,Feb-20,
