biochemistry,surgery,dermatology,primary care research,intensive care and critical care medicine,month,genomics,respiratory medicine,epidemiology,bioinformatics,public and global health,emergency medicine,genetic and genomic medicine,health policy,evolutionary biology,health informatics,neurology,geriatric medicine,molecular biology,radiology and imaging,allergy and immunology,systems biology,psychiatry and clinical psychology,ophthalmology,obstetrics and gynecology,occupational and environmental health,cardiovascular medicine,microbiology,immunology,health systems and quality improvement,infectious diseases,hiv aids,dentistry and oral medicine,biophysics,oncology,health economics,Total,pharmacology and therapeutics,pediatrics
,,,,,Sep-22,,1,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,5,,1
,,,,,Aug-22,,,4,,3,,,,,,,,,,,,,,,,,,,,3,,,,,,10,,
,,,,,Jul-22,,,2,,,,,,,1,,,,,,,,,,,,,1,,3,,,,,,8,,1
,,,,,Jun-22,,,6,,1,,1,,,1,,,,,,,4,,,,,,,,4,,,,,,17,,
,,,1,,May-22,,,2,,1,,,,,,,,,,,,2,,,,,1,,1,5,,,,,1,14,,
,,,,,Apr-22,,1,5,,1,,,,,,,,,,,,,,,1,1,1,,2,3,,,,,1,16,,
,,,1,,Mar-22,,1,9,,,,,,1,,,,,,,,,,,,,,,,5,,,,,,17,,
,,,,,Feb-22,,,6,,1,,,,,,1,,,,,,,,,,,,,,4,,,,,,12,,
,,,,,Jan-22,,,5,,1,,,,,2,,,,,,,,,,1,1,,1,,3,,,,,,14,,
,,,1,,Dec-21,,,9,,1,,,,,,1,,,,,,,,,,1,1,,,8,,,,,,23,,1
,,,1,1,Nov-21,1,,9,,3,,,,,,1,,,,,,1,,,,,,,2,5,,,1,,,25,,
,,,,,Oct-21,,,4,,,,,,,,,1,,,,,2,,,,,,,,3,,,,,,11,,1
,,,,1,Sep-21,,,6,,2,,,,,1,,,,,,,,,,,1,,,,5,,,,,,17,1,
,,,,,Aug-21,,1,2,,2,,,,,1,,,,,,,,,,1,1,,,,3,,,,,,11,,
,,,,1,Jul-21,,2,3,,4,1,1,,,,,,,,,,,,,,,,,,12,,,,1,,26,,1
,,,1,1,Jun-21,,,7,,4,,,,,1,1,,,,1,,1,,,1,,,,1,7,,,,,,27,,1
,,1,,,May-21,,,11,,1,,1,,,1,,,,,,,1,,,,,,,,8,,,,,,24,,
,,,1,,Apr-21,,,4,,1,,,,,1,,,,,1,,1,,,2,,1,,1,7,,,,,,20,,
1,1,,,,Mar-21,,,6,,5,,1,,,2,1,2,,1,,,,,,,,,,,16,,,,,,37,,1
,1,,,,Feb-21,,,9,,1,,,,,1,,,,,,,,,,,1,,,1,8,,,,,1,23,,
,,,1,1,Jan-21,,,4,,3,,,1,,,,1,,,,,1,,,,,,1,1,8,,1,,,,23,,
,,,1,,Dec-20,2,,4,,3,,,,,3,,,,,,,2,,,,2,1,,1,4,,,,,,23,,
,,,,,Nov-20,,,5,1,4,,,1,,1,,,,,,,,,,,,,1,,13,,,,,,26,,
1,,,1,1,Oct-20,,,6,1,,,,1,,1,,1,,,,1,3,,,,,,1,,11,,,,1,,30,,
,,,1,1,Sep-20,,,6,,3,3,,,,1,,,,,,,2,,,,,1,,,7,1,,,,,26,,
,,,,,Aug-20,,,6,,2,2,1,,,,,,1,,,,,,1,1,,,,1,12,,,,,,27,,
,,,,1,Jul-20,1,1,10,,3,,,,,,,,,,,,1,,,,1,,1,,8,,,,,,27,,
,,,,2,Jun-20,,1,7,1,3,,,1,,1,,1,,,,,4,1,,,1,,1,1,10,,,,1,,36,,
,,,,1,May-20,,1,8,1,9,,,,,1,,1,,,,,,,,1,2,,,,10,,,,1,1,37,,
,,,,,Apr-20,1,,6,,1,,2,,,,,,,,,,,,,,,,,1,7,,,,,,18,,
,,,,,Mar-20,,,4,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,8,,
,,,,,Feb-20,,,3,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,6,,
