respiratory medicine,health policy,allergy and immunology,month,immunology,ophthalmology,cardiovascular medicine,public and global health,microbiology,pharmacology and therapeutics,systems biology,genomics,pediatrics,obstetrics and gynecology,geriatric medicine,biochemistry,surgery,bioinformatics,radiology and imaging,psychiatry and clinical psychology,evolutionary biology,infectious diseases,genetic and genomic medicine,health systems and quality improvement,molecular biology,oncology,epidemiology,dentistry and oral medicine,intensive care and critical care medicine,neurology,hiv aids,emergency medicine,health economics,Total,occupational and environmental health,health informatics,primary care research
,,,Mar-23,,,,,,,,,,,,,,,,1,,2,,,,,1,,,,,,,4,,,
1,,,Feb-23,,,,2,,,,,,,,,,,,,,,,,,,4,,,1,,,,8,,,
,,,Jan-23,,,,,,,,,,,,,,,,,,1,,,,,5,,,,,,,6,,,
2,1,,Dec-22,,,,1,,,,,,,,,,,,,,4,,,,,3,,,,,,,11,,,
,,,Nov-22,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,4,,,
,,,Oct-22,,,1,2,,,,,,,,,,,,,,2,,,,,1,,,,,,,6,,,
1,,,Sep-22,,,,1,1,,,,1,,,,,,,,,2,,,,,1,,,,,,,8,1,,
,,,Aug-22,,,,3,,,,,,,,,,,,,,3,,,,,3,,,,,,,9,,,
,,,Jul-22,1,,,,,,,,1,,,,,,,,,3,,,,,2,,,,,,,8,,1,
,,,Jun-22,,,,1,,,,,,,,,,,,5,,3,1,,,,6,,,,,,,17,,1,
,,,May-22,,,,1,1,,,,,,,,,,,2,,5,,1,,,2,,,,,,,13,,,1
,,,Apr-22,,,1,1,1,,,,,,,,,,,,,2,,2,,,5,,,,,,1,14,1,,
1,,,Mar-22,,,,,,,,,,,,,,,,1,1,5,,,,,8,,,,,,,17,,,1
,,,Feb-22,,,,1,,,,,,,,,,,,,,4,,,,,6,,,1,,,,12,,,
,,,Jan-22,1,,1,1,,,,,,,,,,,,,,3,,,,,5,,,,,,,14,1,2,
,,,Dec-21,,,1,1,1,,,,1,,,,,,,,,8,,,,,9,,,1,,,,23,,,1
,,,Nov-21,,,,3,,,,1,,,,,,,,1,,5,,2,,,7,,1,1,,,,22,,,1
,,,Oct-21,,,,,,,,,,,1,,,,,2,,3,,,,,4,,,,,,,10,,,
,,,Sep-21,,,1,2,,1,,,,,,,,,,,,4,,,,,6,,1,,,,,16,,1,
1,,,Aug-21,,,1,3,,,,,,,,,,,,,,3,,,,,2,,1,,,,,13,1,1,
2,,,Jul-21,,,,4,,,,,1,,,,,,,,,12,,,,1,3,,1,,,1,,25,,,
,,1,Jun-21,1,,,4,,,,,1,,,,,,,1,,6,,1,,,7,,1,1,,,,27,1,1,1
,,,May-21,,,,1,,,,,,,,,,,,1,,8,1,,,,10,,,,,,,22,,1,
,,1,Apr-21,,,,1,1,,,,,,,,,,,1,,6,,1,,,3,,,,,,,18,2,1,1
,,,Mar-21,,,,5,,,,,1,,2,1,1,,1,1,,16,1,,,,6,,,1,,,,38,,2,
,,,Feb-21,,,1,1,,,,,,,,,1,,,,,8,,1,,,9,,,,,,1,23,,1,
,1,,Jan-21,1,,,3,,,,,,,1,,,,,1,,6,,1,,,4,1,1,,,,,21,,,1
,,,Dec-20,,,2,3,1,,,2,,,,,,,,2,,4,,1,,,4,,,,,,,23,,3,1
,1,,Nov-20,1,,,5,,,,,,,,,,1,,,,13,,,,,6,,,,,,,28,,1,
,1,,Oct-20,1,,,,,,1,,,,1,1,,1,,3,,12,,,,,5,,1,,,,,29,,1,1
,,,Sep-20,,,,3,1,,,,,,,,,,,2,,8,,,,,5,,1,,1,3,,26,,1,1
,,,Aug-20,,,,2,,,,,,1,,,,,,,,12,1,1,1,,5,,,,,2,,26,1,,
1,,,Jul-20,1,,1,4,,,,1,,,,,,,,1,,8,,,,,10,,1,,,,,28,,,
1,1,,Jun-20,1,1,1,3,,,,,,,1,,,1,,4,,9,,1,,1,7,,3,,,,,36,,1,
1,,,May-20,,,2,9,,,,,,,1,,,1,,,,9,,,,1,8,,1,,,,1,36,1,1,
,,,Apr-20,,,,1,,,,1,,,,,,,,,,7,2,1,,,7,,,,,,,19,,,
,,,Mar-20,,,,2,,,,,,,,,,,,,,1,,,,,4,,,,,,,7,,,
,,,Feb-20,,,,1,,,,,,,,,,,,,,1,,,,,4,,,,,,,6,,,
