radiology and imaging,epidemiology,bioinformatics,occupational and environmental health,geriatric medicine,biophysics,allergy and immunology,cardiovascular medicine,pharmacology and therapeutics,month,Total,public and global health,infectious diseases,oncology,health systems and quality improvement,microbiology,hiv aids,immunology,psychiatry and clinical psychology,evolutionary biology,pediatrics,genetic and genomic medicine,health informatics,primary care research,respiratory medicine,genomics,surgery,ophthalmology,biochemistry,molecular biology,health economics,dermatology,intensive care and critical care medicine,health policy,emergency medicine,systems biology,dentistry and oral medicine,neurology,obstetrics and gynecology
,,,,,,,,,Jun-22,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,May-22,14,1,5,,1,1,,,2,,,,,1,,,,,,,1,,,,,,,,
1,5,,1,,,,1,,Apr-22,17,1,3,,2,1,,,,,,,,,1,,,,,,1,,,,,,,,
,9,,,,,,,,Mar-22,17,,5,,,,,,,1,,,,1,1,,,,,,,,,,,,,,
,6,,,,,,,,Feb-22,12,1,4,,,,,,,,,,,,,,,,,,,,,,,,,1,
,5,,1,,,,1,,Jan-22,14,1,3,,,,,1,,,,,2,,,,,,,,,,,,,,,,
,10,,,,,,1,,Dec-21,24,1,8,,,1,,,,,1,,,1,,,,,,,,,,,,,,1,
,9,,,,1,,,,Nov-21,25,3,5,,2,,,,1,,,,,1,,1,,,,,,,1,,,,,1,
,4,,,1,,,,,Oct-21,9,,1,,,,,,2,,1,,,,,,,,,,,,,,,,,,
,6,,,,,,1,1,Sep-21,17,2,5,,,,,,,,,,1,,,,,,,,,,1,,,,,,
,2,,1,,,,1,,Aug-21,13,3,3,,,,,,,,,,1,,1,,,,,,,,1,,,,,,
,3,,,,,,,,Jul-21,24,3,11,1,,,,,,,1,1,,,2,,,,,,,,1,,1,,,,
,6,,1,,,1,,,Jun-21,27,4,7,,1,,,1,1,,1,,1,1,,,,,,,,,1,,,,,1,
,11,,,,,,,,May-21,24,1,8,,,,,,1,,,1,1,,,,,,,,,1,,,,,,,
,4,,2,,,1,,,Apr-21,19,1,7,,1,1,,,1,,,,,1,,,,,,,,,,,,,,,
1,6,,,2,,,,,Mar-21,35,4,15,,,,,,1,,1,1,2,,,,1,,,,,,,,,,,1,
,8,,,,,,1,,Feb-21,23,1,9,,1,,,,,,,,1,,,,1,,,,1,,,,,,,,
,4,,,1,,,,,Jan-21,23,3,8,,1,,,1,1,,,,,1,,,,,,,,,1,1,,,1,,
,4,,,,,,2,,Dec-20,22,3,4,,1,1,,,2,,,,2,1,,2,,,,,,,,,,,,,
,6,1,,,,,,,Nov-20,27,5,12,,,,,1,,,,,1,,,,,,,,,,,1,,,,,
,6,1,,1,,,,,Oct-20,30,,11,1,,,,1,3,,,,1,1,,,,,1,,,,1,1,,1,,,
,6,,,,,,,,Sep-20,27,3,8,,,1,1,,2,,,,1,1,,,,,,,,,1,,3,,,,
,5,,1,,,,,,Aug-20,25,2,12,,1,,,,,,,1,,,,,,,,1,,,,,1,,,,1
,10,,,,,,1,,Jul-20,27,4,7,,,,,1,1,,,,,,1,1,,,,,,,1,,,,,,
,5,1,,1,,,1,,Jun-20,34,3,9,1,1,,,1,4,,,,1,,1,,,1,,,,,3,1,,,,,
,8,1,1,1,,,1,,May-20,36,9,10,1,,,,,,,,,1,,1,,,,,,1,,1,,,,,,
,7,,,,,,,,Apr-20,18,,7,,1,,,,,,,2,,,,1,,,,,,,,,,,,,
,4,,,,,,,,Mar-20,8,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,,,Feb-20,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
