bioinformatics,genetic and genomic medicine,biochemistry,radiology and imaging,occupational and environmental health,public and global health,ophthalmology,health systems and quality improvement,epidemiology,biophysics,psychiatry and clinical psychology,orthopedics,cardiovascular medicine,hiv aids,molecular biology,dermatology,oncology,dentistry and oral medicine,infectious diseases,immunology,pathology,pediatrics,neurology,pharmacology and therapeutics,systems biology,health policy,intensive care and critical care medicine,health informatics,primary care research,evolutionary biology,surgery,emergency medicine,month,health economics,scientific communication and education,respiratory medicine,microbiology,geriatric medicine,Total,allergy and immunology,genomics,obstetrics and gynecology
,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,,Aug-23,,,,,,5,,,
,1,,,,1,,2,3,,,,,,,,,,,,,,,,,,,,,,,,Jul-23,,,,,,7,,,
,,,,1,,,,1,,,1,,,,,,,2,,,,,,,,,1,,,,,Jun-23,,1,,,,7,,,
,,,,,1,,,2,,,,,,,,,,1,1,,,,,,,,,,,,,May-23,,,1,,,6,,,
,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,Apr-23,,,,,,3,,,
,,,,1,2,,,2,,1,,,,,,,,3,,,,,,,,,,,,,,Mar-23,,,,,,9,,,
,,,,,2,,,4,,,,,,,,,,,,,,1,,,,,,,,,,Feb-23,,,1,,,8,,,
,,,,,,,,4,,,,,,,,,,1,,,,,,,,,,,,,,Jan-23,,,,,,5,,,
,,,,,1,,,3,,,,,,,,,,4,,1,,,,,1,,,,,,,Dec-22,,,2,,,12,,,
,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,Nov-22,,,,,,3,,,
,,,,,2,,,1,,,,1,,,,,,2,,,,,,,,,,,,,,Oct-22,,,,,,6,,,
,,,,2,1,,,1,,,,,,,,,,2,,,1,,,,,,,,,,,Sep-22,,,1,1,,9,,,
,,,,,3,,,4,,,,,,,,,,3,,,,,,,,,,,,,,Aug-22,,,,,,10,,,
,,,,,,,,2,,,,,,,,,,3,1,,1,,,,,,1,,,,,Jul-22,,,,,,8,,,
,1,,,,1,,,6,,5,,,,,,,,4,,,,,,,,,1,,,,,Jun-22,,,,,,18,,,
,,,,,1,,1,2,,2,,,,,,,,4,,,,,,,,,,1,,,,May-22,1,,,1,,13,,,
,,,,1,1,,2,5,,,,1,,,,,,3,,,,,,,,,,,,,,Apr-22,1,,1,1,,16,,,
,,,,,,,,9,,1,,,,,,,,5,,,,,,,,,,1,1,,,Mar-22,,,1,,,18,,,
,,,,,1,,,6,,,,,,,,,,4,,,,1,,,,,,,,,,Feb-22,,,,,,12,,,
,,,,1,1,,,5,,,,1,,,,,,3,1,,,,,,,,2,,,,,Jan-22,,,,,,14,,,
,,,,,1,,,10,,,,1,,,,,,7,,,1,1,,,,,,1,,,,Dec-21,,,,1,,23,,,
,,,,,3,,2,8,1,1,,,,,,,,5,,,,1,,,,1,,1,,,,Nov-21,,,,,,24,,1,
,,,,,,,,4,,2,,,,,,,,3,,,1,,,,,,,,,,,Oct-21,,,,,1,11,,,
,,,,,2,,,6,,,,1,,,,,,5,,,,,1,,,1,1,,,,,Sep-21,,,,,,17,,,
,,,,1,3,,,2,,,,1,,,,,,3,,,,,,,,1,1,,,,,Aug-21,,,1,,,13,,,
,1,,,,4,,,3,,,,,,,,1,,11,,,,,,,,1,,,,,1,Jul-21,,,2,,,24,,,
,,,,1,3,,1,7,,1,,,,,,,,7,1,,1,1,,,,1,1,1,,,,Jun-21,,,,,,27,1,,
,1,,,,1,,,11,,1,,,,,1,,,8,,,,,,,,,1,,,,,May-21,,,,,,24,,,
,,,,2,1,,1,4,,1,,,,,,,,7,,,,,,,,,1,1,,,,Apr-21,,,,1,,20,1,,
,1,1,1,,5,,,6,,1,,,,,,,,17,,,1,1,,,,,2,,,1,,Mar-21,,,,,2,39,,,
,,,,,,,1,9,,,,1,,,,,,8,,,,,,,,,1,,,1,,Feb-21,1,,,,,22,,,
,,,,,3,,1,3,,1,,,,,,,1,8,1,,,,,,1,1,,1,,,,Jan-21,,,,,1,22,,,
,,,,,3,,,4,,1,,2,,,,,,3,,,,,,,,,3,1,,,,Dec-20,,,,1,,20,,2,
1,,,,,4,,,6,,,,,,,,,,13,1,,,,,,1,,1,,,,,Nov-20,,,,,,27,,,
1,,1,,,,,,6,,3,,,,,,1,,11,1,,,,,1,1,1,1,1,,,,Oct-20,,,,,1,30,,,
,,,,,3,,,6,,2,,,1,,,,,8,,,,,,,,1,1,1,,,3,Sep-20,,,,1,,27,,,
,1,,,1,2,,1,6,,,,,,1,,,,12,,,,,,,,,,,,,2,Aug-20,,,,,,27,,,1
,,,,,4,,,10,,1,,1,,,,,,8,1,,,,,,,1,,,,,,Jul-20,,,1,,,28,,1,
1,,,,,3,1,1,7,,4,,1,,,,1,,10,1,,,,,,1,3,1,,,,,Jun-20,,,1,,1,37,,,
1,,,,1,8,,,8,,,,2,,,,,,10,,,,,,,,1,1,,,,,May-20,1,,1,,1,35,,,
,2,,,,1,,1,6,,,,,,,,,,7,,,,,,,,,,,,,,Apr-20,,,,,,18,,1,
,,,,,3,,,4,,,,,,,,,,1,,,,,,,,,,,,,,Mar-20,,,,,,8,,,
,,,,,2,,,4,,,,,,,,,,1,,,,,,,,,,,,,,Feb-20,,,,,,7,,,
