dermatology,surgery,geriatric medicine,immunology,systems biology,health informatics,genomics,Total,bioinformatics,microbiology,infectious diseases,pediatrics,hiv aids,obstetrics and gynecology,respiratory medicine,health systems and quality improvement,health policy,biochemistry,molecular biology,intensive care and critical care medicine,month,pharmacology and therapeutics,emergency medicine,health economics,primary care research,radiology and imaging,occupational and environmental health,oncology,public and global health,evolutionary biology,biophysics,epidemiology,pathology,allergy and immunology,dentistry and oral medicine,ophthalmology,neurology,psychiatry and clinical psychology,cardiovascular medicine,genetic and genomic medicine
,,,,,,,2,,,1,,,,1,,,,,,May-23,,,,,,,,,,,,,,,,,,,
,,,,,,,3,,,1,,,,,,,,,,Apr-23,,,,,,,,2,,,,,,,,,,,
,,,,,,,8,,,3,,,,,,,,,,Mar-23,,,,,,1,,1,,,2,,,,,,1,,
,,,,,,,8,,,,,,,1,,,,,,Feb-23,,,,,,,,2,,,4,,,,,1,,,
,,,,,,,6,,,1,,,,,,,,,,Jan-23,,,,,,,,,,,5,,,,,,,,
,,,,,,,11,,,4,,,,2,,1,,,,Dec-22,,,,,,,,1,,,2,1,,,,,,,
,,,,,,,4,,,4,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,
,,,,,,,6,,,2,,,,,,,,,,Oct-22,,,,,,,,2,,,1,,,,,,,1,
,,,,,,,9,,1,2,1,,,1,,,,,,Sep-22,,,,,,2,,1,,,1,,,,,,,,
,,,,,,,10,,,3,,,,,,,,,,Aug-22,,,,,,,,3,,,4,,,,,,,,
,,,1,,1,,8,,,3,1,,,,,,,,,Jul-22,,,,,,,,,,,2,,,,,,,,
,,,,,1,,17,,,4,,,,,,,,,,Jun-22,,,,,,,,1,,,5,,,,,,5,,1
,,,,,,,14,,1,5,,,,,1,,,,,May-22,,,1,1,,,,1,,,2,,,,,,2,,
,,,,,,,15,,1,3,,,,1,2,,,,,Apr-22,,,1,,,1,,1,,,4,,,,,,,1,
,,,,,,,16,,,4,,,,1,,,,,,Mar-22,,,,1,,,,,1,,8,,,,,,1,,
,,,,,,,12,,,4,,,,,,,,,,Feb-22,,,,,,,,1,,,6,,,,,1,,,
,,,1,,2,,14,,,3,,,,,,,,,,Jan-22,,,,,,1,,1,,,5,,,,,,,1,
,,,,,,,24,,1,8,1,,,,,,,,,Dec-21,,,,1,,,,1,,,10,,,,,1,,1,
,,,,,,1,25,,,5,,,,,2,,,,1,Nov-21,,,,1,,,,3,,1,9,,,,,1,1,,
,,,,,,,10,,,3,1,,,,,,,,,Oct-21,,,,,,,,,,,4,,,,,,2,,
,,,,,1,,17,,,5,,,,,,,,,1,Sep-21,1,,,,,,,2,,,6,,,,,,,1,
,,,,,1,,12,,,3,,,,1,,,,,1,Aug-21,,,,,,,,3,,,2,,,,,,,1,
,,,,,,,26,,,12,1,,,2,,,,,1,Jul-21,,1,,,,,1,4,,,3,,,,,,,,1
,,,1,,1,,27,,,6,1,,,,1,,,,1,Jun-21,,,,1,,1,,4,,,7,,1,,,1,1,,
1,,,,,1,,23,,,7,,,,,,,,,,May-21,,,,,,,,1,,,11,,,,,,1,,1
,,,,,1,,20,,1,7,,,,,1,,,,,Apr-21,,,,1,,2,,1,,,4,,1,,,,1,,
,1,2,,,2,,39,,,17,1,,,,,,1,,,Mar-21,,,,,1,,,5,,,6,,,,,1,1,,1
,1,,,,1,,22,,,8,,,,,1,,,,,Feb-21,,,1,,,,,1,,,8,,,,,,,1,
,,1,1,,,,22,,,7,,,,,1,1,,,1,Jan-21,,,,1,,,,3,,,4,,,1,,,1,,
,,,,,3,1,21,,1,4,,,,,1,,,,,Dec-20,,,,1,,,,3,,,3,,,,,,2,2,
,,,1,,1,,28,1,,13,,,,,,1,,,,Nov-20,,,,,,,,5,,,6,,,,,,,,
,,1,1,1,1,,29,1,,12,,,,,,1,1,,1,Oct-20,,,,,,,1,,,,5,,,,,,3,,
,,,,,1,,27,,1,8,,1,,,,,,,1,Sep-20,,3,,1,,,,3,,,6,,,,,,2,,
,,,,,,,27,,,12,,,1,,1,,,1,,Aug-20,,2,,,,1,,2,,,6,,,,,,,,1
,,,1,,,1,28,,,8,,,,1,,,,,1,Jul-20,,,,,,,,4,,,10,,,,,,1,1,
,,1,1,,1,,36,1,,10,,,,1,1,1,,,2,Jun-20,,,,,,,1,3,,,7,,,,1,,4,1,
,,1,,,1,,34,1,,8,,,,1,,,,,1,May-20,,,1,,,1,1,9,,,7,,,,,,,2,
,,,,,,1,19,,,7,,,,,1,,,,,Apr-20,,,,,,,,1,,,7,,,,,,,,2
,,,,,,,8,,,1,,,,,,,,,,Mar-20,,,,,,,,3,,,4,,,,,,,,
,,,,,,,7,,,1,,,,,,,,,,Feb-20,,,,,,,,2,,,4,,,,,,,,
