public and global health,immunology,psychiatry and clinical psychology,hiv aids,cardiovascular medicine,health informatics,microbiology,occupational and environmental health,health economics,emergency medicine,surgery,primary care research,neurology,molecular biology,month,allergy and immunology,health systems and quality improvement,intensive care and critical care medicine,pharmacology and therapeutics,epidemiology,Total,oncology,dentistry and oral medicine,respiratory medicine,dermatology,geriatric medicine,pediatrics,infectious diseases,bioinformatics,biochemistry,genetic and genomic medicine,genomics,radiology and imaging,obstetrics and gynecology,ophthalmology,health policy,systems biology
,,,,,,,,,,,,,,Nov-21,,,,,2,2,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,Oct-21,,,,,4,10,,,,,1,1,2,,,,,,,,,
2,,,,1,1,,,,,,,,,Sep-21,,,1,1,6,17,,,,,,,5,,,,,,,,,
3,,,,1,1,,1,,,,,,,Aug-21,,,1,,3,14,,,1,,,,3,,,,,,,,,
3,,,,,,,,,1,,,,,Jul-21,,,,,3,24,1,,2,,,1,12,,,1,,,,,,
3,1,,,,1,,1,,,,1,1,,Jun-21,1,1,1,,7,26,,,,,,1,7,,,,,,,,,
1,,1,,,1,,,,,,,,,May-21,,,,,11,24,,,,1,,,8,,,1,,,,,,
,,1,,,1,1,2,,,,,,,Apr-21,1,1,,,4,18,,,,,,,7,,,,,,,,,
4,,1,,,2,,,,,1,,,,Mar-21,,,,,6,36,,,,,2,1,16,,1,1,,1,,,,
1,,,,1,1,,,1,,,,,,Feb-21,,1,,,7,18,,,,,,,6,,,,,,,,,
3,1,1,,,,,,,,,1,,,Jan-21,,,1,,3,21,,1,,,1,,8,,,,,,,,1,
3,,2,,2,3,1,,,,,1,,,Dec-20,,1,,,4,23,,,,,,,4,,,,2,,,,,
5,1,,,,1,,,,,,,,,Nov-20,,,,,6,28,,,,,,,13,1,,,,,,,1,
,1,3,,,1,,,,,,1,,,Oct-20,,,1,,6,30,1,,,,1,,11,1,1,,,,,,1,1
3,,2,1,,1,,,,3,,1,,,Sep-20,,,,,6,25,,,,,,,8,,,,,,,,,
2,,,,,,,1,,2,,,,1,Aug-20,,1,,,6,27,,,,,,,12,,,1,,,1,,,
4,1,1,,1,,,,,,,,,,Jul-20,,,1,,10,28,,,1,,,,8,,,,1,,,,,
3,1,4,,1,1,,,,,,,,,Jun-20,,1,3,,6,36,1,,1,,1,,10,1,,,,,,1,1,
9,,,,2,,,1,1,,,,,,May-20,,,1,,8,36,1,,1,,1,,10,1,,,,,,,,
1,,,,,,,,,,,,,,Apr-20,,1,,,6,17,,,,,,,6,,,2,1,,,,,
3,,,,,,,,,,,,,,Mar-20,,,,,4,8,,,,,,,1,,,,,,,,,
2,,,,,,,,,,,,,,Feb-20,,,,,3,6,,,,,,,1,,,,,,,,,
