health economics,radiology and imaging,pediatrics,oncology,molecular biology,occupational and environmental health,immunology,health systems and quality improvement,public and global health,systems biology,dentistry and oral medicine,health informatics,surgery,geriatric medicine,epidemiology,bioinformatics,biophysics,dermatology,biochemistry,intensive care and critical care medicine,obstetrics and gynecology,cardiovascular medicine,psychiatry and clinical psychology,genomics,primary care research,health policy,neurology,Total,month,ophthalmology,allergy and immunology,microbiology,emergency medicine,evolutionary biology,respiratory medicine,pharmacology and therapeutics,genetic and genomic medicine,hiv aids,infectious diseases
1,,,,,,,1,1,,,,,,2,,,,,,,,2,,1,,,14,May-22,,,1,,,,,,,5
1,1,,,,1,,2,1,,,,,,4,,,,,,,1,,,,,,16,Apr-22,,,1,,,1,,,,3
,,,,,,,,,,,,,,8,,,,,,,,1,,1,,,17,Mar-22,,,,,1,1,,,,5
,,,,,,,,1,,,,,,6,,,,,,,,,,,,1,11,Feb-22,,,,,,,,,,3
,,,,,1,1,,1,,,2,,,5,,,,,,,1,,,,,,14,Jan-22,,,,,,,,,,3
,,1,,,,,,1,,,,,,9,,,,,,,1,,,1,,1,23,Dec-21,,,1,,,,,,,8
,,,,,,,1,3,,,,,,9,,1,,,1,,,1,1,1,,1,24,Nov-21,,,,,,,,,,5
,,1,,,,,,,,,,,1,4,,,,,,,,2,,,,,10,Oct-21,,,,,,,,,,2
,,,,,,,,2,,,1,,,6,,,,,1,,1,,,,,,17,Sep-21,,,,,,,1,,,5
,,,,,1,,,3,,,1,,,2,,,,,1,,1,,,,,,13,Aug-21,,,,,,1,,,,3
,,1,1,,,,,3,,,,,,3,,,,,,,,,,,,,24,Jul-21,,,,1,,2,,1,,12
,,1,,,1,1,1,3,,,1,,,7,,,,,1,,,,,1,,1,26,Jun-21,,1,,,,,,,,7
,,,,,,,,1,,,1,,,11,,,1,,,,,1,,,,,24,May-21,,,,,,,,1,,8
,,,,,2,,1,,,,1,,,4,,,,,,,,1,,,,,18,Apr-21,,1,1,,,,,,,7
,1,1,,,,,,4,,,2,1,2,6,,,,1,,,,1,,,,,36,Mar-21,,,,,,,,1,,16
1,,,,,,,1,1,,,1,,,7,,,,,,,1,,,,,,21,Feb-21,,,,,,,,,,9
,,,,,,1,1,2,,1,,,1,3,,,,,1,,,1,,1,1,,21,Jan-21,,,,,,,,,,8
,,,,,,,1,3,,,3,,,4,,,,,,,2,2,2,1,,,22,Dec-20,,,1,,,,,,,3
,,,,,,1,,5,,,1,,,6,1,,,,,,,,,,,,27,Nov-20,,,,,,,,,,13
,,,1,,,1,,,1,,1,,1,6,1,,,,1,,,3,,1,1,,30,Oct-20,,,,,,,,,,12
,,,,,,,,3,,,1,,,5,,,,,1,,,2,,1,,,26,Sep-20,,,1,3,,,,,1,8
,,,,1,1,,1,2,,,,,,5,,,,,,1,,,,,,,26,Aug-20,,,,2,,,,1,,12
,,,,,,1,,4,,,,,,9,,,,,1,,1,,1,,,,26,Jul-20,,,,,,1,,,,8
,,,1,,,,1,2,,,1,,1,7,1,,,,3,,1,4,,,1,,35,Jun-20,1,,,,,1,,,,10
1,,,1,,,,,9,,,1,,1,7,1,,,,1,,2,,,,,,35,May-20,,,,,,1,,,,10
,,,,,,,1,1,,,,,,7,,,,,,,,,1,,,,19,Apr-20,,,,,,,,2,,7
,,,,,,,,3,,,,,,4,,,,,,,,,,,,,7,Mar-20,,,,,,,,,,
,,,,,,,,2,,,,,,4,,,,,,,,,,,,,7,Feb-20,,,,,,,,,,1
