public and global health,infectious diseases,month,bioinformatics,molecular biology,respiratory medicine,pediatrics,neurology,radiology and imaging,obstetrics and gynecology,primary care research,microbiology,occupational and environmental health,Total,genetic and genomic medicine,health informatics,hiv aids,surgery,health systems and quality improvement,emergency medicine,health economics,health policy,geriatric medicine,immunology,systems biology,oncology,epidemiology,psychiatry and clinical psychology,biochemistry,dentistry and oral medicine,ophthalmology,cardiovascular medicine,intensive care and critical care medicine,genomics
5,16,Mar-21,,,,1,1,1,,,,,38,1,2,,1,,,,,2,,,,6,1,1,,,,,
1,7,Feb-21,,,,,,,,,,,20,,1,,1,,,1,,,,,,8,,,,,1,,
3,8,Jan-21,,,,,,,,,,,22,,,,,1,,,1,1,1,,,4,1,,1,,,1,
3,4,Dec-20,,,,,,,,1,1,,22,,3,,,1,,,,,,,,3,2,,,,2,,2
5,13,Nov-20,1,,,,,,,,,,27,,1,,,,,,1,,1,,,5,,,,,,,
,12,Oct-20,,,,,,,,1,,,30,,1,,,,,,1,1,1,1,1,6,3,1,,,,1,
3,8,Sep-20,,,,,,,,1,,,25,,1,1,,,3,,,,,,,5,2,,,,,1,
2,11,Aug-20,,1,,,,,1,,,1,26,1,,,,1,2,,,,,,,6,,,,,,,
4,8,Jul-20,,,1,,,,,,,,28,,,,,,,,,,1,,,10,1,,,,1,1,1
3,9,Jun-20,1,,1,,,,,,,,35,,1,,,1,,,1,1,1,,1,7,3,,,1,1,3,
7,10,May-20,1,,1,,,,,,,1,35,,1,,,,,1,,1,,,1,8,,,,,2,1,
1,7,Apr-20,,,,,,,,,,,18,1,,,,1,,,,,,,,7,,,,,,,1
3,1,Mar-20,,,,,,,,,,,7,,,,,,,,,,,,,3,,,,,,,
2,1,Feb-20,,,,,,,,,,,7,,,,,,,,,,,,,4,,,,,,,
