biochemistry,health policy,Total,emergency medicine,infectious diseases,dentistry and oral medicine,hiv aids,obstetrics and gynecology,genetic and genomic medicine,month,systems biology,health economics,geriatric medicine,pediatrics,bioinformatics,occupational and environmental health,oncology,epidemiology,psychiatry and clinical psychology,cardiovascular medicine,radiology and imaging,respiratory medicine,pharmacology and therapeutics,surgery,allergy and immunology,dermatology,neurology,microbiology,primary care research,genomics,health systems and quality improvement,biophysics,molecular biology,public and global health,ophthalmology,intensive care and critical care medicine,immunology,health informatics
,,4,,2,,,,,Dec-21,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,
,,25,,5,,,,,Nov-21,,,,,,,,9,1,,,,,,,,1,,1,1,2,1,,3,,1,,
,,10,,3,,,,,Oct-21,,,1,1,,,,3,2,,,,,,,,,,,,,,,,,,,
,,17,,5,,,,,Sep-21,,,,,,,,6,,1,,,1,,,,,,,,,,,2,,1,,1
,,13,,3,,,,,Aug-21,,,,,,1,,2,,1,,1,,,,,,,,,,,,3,,1,,1
,,24,1,12,,,,1,Jul-21,,,,1,,,1,2,,,,2,,,,,,,,,,,,3,,1,,
,,27,,7,,,,,Jun-21,,,,,,1,,7,1,,,,,,1,,1,,1,,1,,,4,,1,1,1
,,24,,8,,,,1,May-21,,,,,,,,11,1,,,,,,,1,,,,,,,,1,,,,1
,,19,,7,,,,,Apr-21,,,,,,2,,4,1,,,,,,1,,,1,1,,,,,1,,,,1
1,,39,,17,,,,1,Mar-21,,,2,1,,,,6,1,,1,,,1,,,1,,,,,,,5,,,,2
,,21,,7,,,,,Feb-21,,,,,,,,9,,1,,,,1,,,,,,,1,,,1,,,,1
,1,23,,8,1,,,,Jan-21,,,1,,,,,4,1,,,,,,,,,,1,,1,,,3,,1,1,
,,22,,4,,,,,Dec-20,,,,,,,,4,2,2,,,,,,,,1,1,2,1,,,3,,,,2
,1,27,,12,,,,,Nov-20,,,,,1,,,6,,,,,,,,,,,,,,,,5,,,1,1
1,1,30,,11,,,,,Oct-20,1,,1,,1,,1,6,3,,,,,,,,,,1,,,,,,,1,1,1
,,27,3,8,,1,,,Sep-20,,,,,,,,6,2,,,,,,,,,1,1,,,,,3,,1,,1
,,25,1,12,,,1,1,Aug-20,,,,,,1,,5,,,,,,,,,,,,,1,,1,2,,,,
,,27,,7,,,,,Jul-20,,,,,,,,10,1,1,,1,,,,,,,,1,,,,4,,1,1,
,1,34,,9,,,,,Jun-20,,,1,,1,,1,5,4,1,,1,,,,,,,,,1,,,3,1,3,1,1
,,36,,10,,,,,May-20,,1,1,,1,1,1,8,,1,,1,,,,,,,,,,,,9,,1,,1
,,18,,7,,,,2,Apr-20,,,,,,,,7,,,,,,,,,,,,1,1,,,,,,,
,,8,,1,,,,,Mar-20,,,,,,,,4,,,,,,,,,,,,,,,,3,,,,
,,6,,1,,,,,Feb-20,,,,,,,,4,,,,,,,,,,,,,,,,1,,,,
