allergy and immunology,systems biology,epidemiology,primary care research,emergency medicine,occupational and environmental health,geriatric medicine,cardiovascular medicine,immunology,hiv aids,intensive care and critical care medicine,genetic and genomic medicine,neurology,radiology and imaging,Total,biochemistry,psychiatry and clinical psychology,molecular biology,dentistry and oral medicine,surgery,health policy,health informatics,pediatrics,health systems and quality improvement,dermatology,health economics,month,oncology,ophthalmology,respiratory medicine,bioinformatics,infectious diseases,genomics,public and global health,microbiology
1,,3,,,1,,,,,1,,,,10,,,,,,,,1,1,,,Jun-21,,,,,1,,1,
,,11,,,,,,,,,1,,,22,,1,,,,,,,,1,,May-21,,,,,7,,1,
1,,3,1,,2,,,,,,,,,19,,1,,,,,1,,1,,,Apr-21,,,,,7,,1,1
,,5,,,,2,,,,,1,1,1,38,1,1,,,1,,2,1,,,,Mar-21,,,,,17,,5,
,,7,,,,,1,,,,,,,20,,,,,1,,1,,1,,1,Feb-21,,,,,7,,1,
,,4,1,,,1,,1,,1,,,,22,,1,,1,,1,,,1,,,Jan-21,,,,,8,,2,
,,4,,,,,2,,,,,,,22,,2,,,,,3,,1,,,Dec-20,,,,,4,2,3,1
,,6,,,,,,1,,,,,,25,,,,,,1,1,,,,,Nov-20,,,,1,10,,5,
,1,6,1,,,1,,1,,1,,,,31,1,3,,,,1,1,,,,,Oct-20,1,,,1,12,,,
,,6,1,3,,,,,1,1,,,,26,,2,,,,,1,,,,,Sep-20,,,,,7,,3,1
,,5,,2,1,,,,,,1,,,25,,,1,,,,,,1,,,Aug-20,,,,,12,,2,
,,10,,,,,1,1,,,,,,27,,1,,,,,,,,,,Jul-20,,,1,,8,1,4,
,,7,,,,1,1,1,,3,,,,36,,4,,,,1,,,1,,,Jun-20,1,1,1,1,10,,3,
,,8,,,1,1,2,,,1,,,,36,,,,,,,1,,,,1,May-20,1,,1,1,10,,8,
,,5,,,,,,,,,2,,,17,,,,,,,,,1,,,Apr-20,,,,,7,1,1,
,,4,,,,,,,,,,,,8,,,,,,,,,,,,Mar-20,,,,,1,,3,
,,4,,,,,,,,,,,,7,,,,,,,,,,,,Feb-20,,,,,1,,2,
