genomics,pharmacology and therapeutics,health informatics,geriatric medicine,systems biology,psychiatry and clinical psychology,microbiology,hiv aids,dentistry and oral medicine,health systems and quality improvement,evolutionary biology,biophysics,epidemiology,genetic and genomic medicine,ophthalmology,allergy and immunology,oncology,primary care research,emergency medicine,health policy,respiratory medicine,health economics,public and global health,bioinformatics,neurology,intensive care and critical care medicine,cardiovascular medicine,biochemistry,pediatrics,obstetrics and gynecology,immunology,occupational and environmental health,pathology,dermatology,infectious diseases,Total,surgery,molecular biology,radiology and imaging,month
,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,2,,,,May-23
,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,3,,,,Apr-23
,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,1,,,3,8,,,,Mar-23
,,,,,,,,,,,,2,,,,,,,,1,,2,,1,,,,,,,,,,,6,,,,Feb-23
,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1,6,,,,Jan-23
,,,,,,,,,,,,3,,,,,,,1,2,,1,,,,,,,,,,1,,4,12,,,,Dec-22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,Nov-22
,,,,,,,,,,,,1,,,,,,,,,,2,,,,1,,,,,,,,2,6,,,,Oct-22
,,,,,,1,,,,,,1,,,,,,,,1,,1,,,,,,1,,,2,,,2,9,,,,Sep-22
,,,,,,,,,,,,4,,,,,,,,,,3,,,,,,,,,,,,3,10,,,,Aug-22
,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,3,7,,,,Jul-22
,,1,,,5,,,,,,,6,1,,,,,,,,,1,,,,,,,,,,,,4,18,,,,Jun-22
,,,,,2,1,,,1,,,1,,,,,,,,,1,1,,,,,,,,,,,,5,12,,,,May-22
,,,,,,1,,,2,,,5,,,,,,,,1,1,1,,,,1,,,,,1,,,3,16,,,,Apr-22
,,,,,1,,,,,1,,8,,,,,1,,,1,,,,,,,,,,,,,,5,17,,,,Mar-22
,,,,,,,,,,,,6,,,,,,,,,,1,,1,,,,,,,,,,4,12,,,,Feb-22
,,2,,,,,,,,,,4,,,,,,,,,,1,,,,1,,,,1,1,,,3,13,,,,Jan-22
,,,,,,1,,,,,,10,,,,,1,,,,,1,,1,,1,,1,,,,,,8,24,,,,Dec-21
1,,,,,1,,,,2,,1,9,,,,,1,,,,,2,,1,1,,,,,,,,,5,24,,,,Nov-21
,,,1,,2,,,,,,,4,,,,,,,,,,,,,,,,1,,,,,,3,11,,,,Oct-21
,1,1,,,,,,,,,,6,,,,,,,,,,2,,,1,1,,,,,,,,5,17,,,,Sep-21
,,1,,,,,,,,,,2,,,,,,,,1,,3,,,1,1,,,,,1,,,3,13,,,,Aug-21
,,,,,,,,,,,,3,1,,,1,,1,,2,,4,,,1,,,1,,,,,,11,25,,,,Jul-21
,,1,,,1,,,,1,,,7,,,1,,1,,,,,4,,1,1,,,1,,1,1,,,7,28,,,,Jun-21
,,1,,,1,,,,,,,9,1,,,,,,,,,1,,,,,,,,,,,1,8,22,,,,May-21
,,1,,,1,1,,,1,,,4,,,1,,1,,,,,1,,,,,,,,,2,,,7,20,,,,Apr-21
,,2,2,,1,,,,,,,6,1,,,,,,,,,5,,1,,,1,1,,,,,,14,36,1,,1,Mar-21
,,1,,,,,,,1,,,9,,,,,,,,,1,1,,,,1,,,,,,,,9,24,1,,,Feb-21
,,,1,,1,,,1,1,,,4,,,,,1,,1,,,3,,,1,,,,,1,,,,8,23,,,,Jan-21
2,,3,,,2,1,,,1,,,4,,,,,1,,,,,3,,,,1,,,,,,,,3,21,,,,Dec-20
,,1,,,,,,,,,,6,,,,,,,1,,,5,1,,,,,,,1,,,,13,28,,,,Nov-20
,,1,1,1,3,,,,,,,6,,,,1,1,,1,,,,1,,1,,1,,,1,,,,12,31,,,,Oct-20
,,1,,,2,1,1,,,,,6,,,,,1,3,,,,3,,,1,,,,,,,,,7,26,,,,Sep-20
,,,,,,,,,1,,,6,1,,,,,2,,,,1,,,,,,,1,,1,,,12,26,,1,,Aug-20
1,,,,,1,,,,,,,10,,,,,,,,1,,4,,,1,1,,,,1,,,,7,27,,,,Jul-20
,,1,1,,4,,,,1,,,7,,1,,1,,,1,1,,3,1,,3,1,,,,1,,,,10,37,,,,Jun-20
,,1,1,,,,,,,,,8,,,,1,,,,1,1,9,1,,1,2,,,,,1,,,10,37,,,,May-20
,,,,,,,,,1,,,7,2,,,,,,,,,1,,,,,,,,,,,,7,18,,,,Apr-20
,,,,,,,,,,,,4,,,,,,,,,,3,,,,,,,,,,,,1,8,,,,Mar-20
,,,,,,,,,,,,4,,,,,,,,,,2,,,,,,,,,,,,1,7,,,,Feb-20
