intensive care and critical care medicine,systems biology,genomics,surgery,obstetrics and gynecology,Total,immunology,health economics,allergy and immunology,health policy,respiratory medicine,biochemistry,pharmacology and therapeutics,pediatrics,neurology,oncology,geriatric medicine,cardiovascular medicine,epidemiology,molecular biology,ophthalmology,health informatics,bioinformatics,hiv aids,occupational and environmental health,evolutionary biology,health systems and quality improvement,emergency medicine,public and global health,primary care research,microbiology,pathology,infectious diseases,psychiatry and clinical psychology,dentistry and oral medicine,month,genetic and genomic medicine,biophysics,radiology and imaging,dermatology
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,Jun-23,,,,
,,,,,6,1,,,,1,,,,,,,,2,,,,,,,,,,1,,,,1,,,May-23,,,,
,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,Apr-23,,,,
,,,,,9,,,,,,,,,,,,,2,,,,,,1,,,,2,,,,3,1,,Mar-23,,,,
,,,,,8,,,,,1,,,,1,,,,4,,,,,,,,,,2,,,,,,,Feb-23,,,,
,,,,,6,,,,,,,,,,,,,5,,,,,,,,,,,,,,1,,,Jan-23,,,,
,,,,,12,,,,1,2,,,,,,,,3,,,,,,,,,,1,,,1,4,,,Dec-22,,,,
,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,Nov-22,,,,
,,,,,6,,,,,,,,,,,,1,1,,,,,,,,,,2,,,,2,,,Oct-22,,,,
,,,,,9,,,,,1,,,1,,,,,1,,,,,,2,,,,1,,1,,2,,,Sep-22,,,,
,,,,,10,,,,,,,,,,,,,4,,,,,,,,,,3,,,,3,,,Aug-22,,,,
,,,,,8,1,,,,,,,1,,,,,2,,,1,,,,,,,,,,,3,,,Jul-22,,,,
,,,,,17,,,,,,,,,,,,,6,,,1,,,,,,,1,,,,4,4,,Jun-22,1,,,
,,,,,13,,1,,,,,,,,,,,2,,,,,,,,1,,1,1,1,,4,2,,May-22,,,,
,,,,,16,,1,,,1,,,,,,,1,5,,,,,,1,,2,,1,,1,,3,,,Apr-22,,,,
,,,,,18,,,,,1,,,,,,,,9,,,,,,,1,,,,1,,,5,1,,Mar-22,,,,
,,,,,12,,,,,,,,,1,,,,6,,,,,,,,,,1,,,,4,,,Feb-22,,,,
,,,,,14,1,,,,,,,,,,,1,5,,,2,,,1,,,,1,,,,3,,,Jan-22,,,,
,,,,,23,,,,,,,,1,1,,,1,9,,,,,,,,,,1,1,1,,8,,,Dec-21,,,,
1,,1,,,25,,,,,,,,,1,,,,9,,,,,,,,2,,3,1,,,5,1,,Nov-21,,1,,
,,,,,11,,,,,,,,1,,,1,,4,,,,,,,,,,,,,,3,2,,Oct-21,,,,
1,,,,,17,,,,,,,1,,,,,1,6,,,1,,,,,,,2,,,,5,,,Sep-21,,,,
,,,,,11,,,,,1,,,,,,,1,2,,,1,,,1,,,,2,,,,3,,,Aug-21,,,,
1,,,,,26,,,,,2,,,1,,1,,,3,,,,,,,,,1,4,,,,12,,,Jul-21,1,,,
1,,,,,27,,,1,,,,,1,1,,,,7,,,1,,,1,,1,,4,1,,,7,1,,Jun-21,,,,
,,,,,24,,,,,,,,,,,,,11,,,1,,,,,,,1,,,,8,1,,May-21,1,,,1
,,,,,20,,,1,,,,,,,,,,4,,,1,,,2,,1,,1,1,1,,7,1,,Apr-21,,,,
,,,1,,37,,,,,,1,,1,1,,2,,6,,,2,,,,,,,5,,,,16,,,Mar-21,1,,1,
,,,1,,23,,1,,,,,,,,,,1,9,,,1,,,,,1,,1,,,,8,,,Feb-21,,,,
1,,,,,23,1,,,1,,,,,,,1,,4,,,,,,,,1,,3,1,,,8,1,1,Jan-21,,,,
,,2,,,23,,,,,,,,,,,,2,4,,,3,,,,,1,,3,1,1,,4,2,,Dec-20,,,,
,,,,,26,1,,,1,,,,,,,,,5,,,1,1,,,,,,4,,,,13,,,Nov-20,,,,
1,1,,,,30,1,,,1,,1,,,,1,1,,6,,,1,1,,,,,,,1,,,11,3,,Oct-20,,,,
1,,,,,26,,,,,,,,,,,,,6,,,1,,1,,,,3,3,1,1,,7,2,,Sep-20,,,,
,,,,1,27,,,,,,,,,,,,,6,1,,,,,1,,1,2,2,,,,12,,,Aug-20,1,,,
1,,1,,,27,1,,,,1,,,,,,,1,10,,,,,,,,,,3,,,,8,1,,Jul-20,,,,
2,,,,,36,1,,,1,1,,,,,1,1,1,7,,1,1,1,,,,1,,3,,,,10,4,,Jun-20,,,,
1,,,,,37,,1,,,1,,,,,1,1,2,8,,,1,1,,1,,,,9,,,,10,,,May-20,,,,
,,1,,,18,,,,,,,,,,,,,6,,,,,,,,1,,1,,,,7,,,Apr-20,2,,,
,,,,,8,,,,,,,,,,,,,4,,,,,,,,,,3,,,,1,,,Mar-20,,,,
,,,,,6,,,,,,,,,,,,,3,,,,,,,,,,2,,,,1,,,Feb-20,,,,
