neurology,infectious diseases,allergy and immunology,bioinformatics,pharmacology and therapeutics,genomics,month,cardiovascular medicine,pediatrics,radiology and imaging,biophysics,psychiatry and clinical psychology,health systems and quality improvement,health policy,surgery,emergency medicine,dentistry and oral medicine,ophthalmology,primary care research,oncology,obstetrics and gynecology,health economics,microbiology,molecular biology,systems biology,occupational and environmental health,health informatics,biochemistry,public and global health,genetic and genomic medicine,epidemiology,immunology,dermatology,intensive care and critical care medicine,hiv aids,respiratory medicine,geriatric medicine,Total
1,3,,,,,Nov-21,,,,1,1,,,,,,,1,,,,,,,,,,2,,7,,,1,,,,17
,3,,,,,Oct-21,,1,,,2,,,,,,,,,,,,,,,,,,,4,,,,,,1,11
,4,,,1,,Sep-21,1,,,,,,,,,,,,,,,,,,,1,,2,,6,,,1,,,,16
,3,,,,,Aug-21,1,,,,,,,,,,,,,,,,,,1,1,,3,,3,,,1,,1,,14
,12,,,,,Jul-21,,1,,,,,,,1,,,,1,,,,,,,,,4,1,3,,,1,,2,,26
1,7,1,,,,Jun-21,,1,,,1,1,,,,,,1,,,,,,,1,1,,4,,7,1,,1,,,,28
,7,,,,,May-21,,,,,1,,,,,,,,,,,,,,,1,,1,1,11,,1,,,,,23
,7,1,,,,Apr-21,,,,,1,1,,,,,,1,,,,1,,,2,1,,1,,3,,,,,,,19
1,17,,,,,Mar-21,,1,1,,1,,,1,,,,,,,,,,,,2,1,5,,6,,,,,,2,38
,7,,,,,Feb-21,1,,,,,1,,1,,,,,,,1,,,,,1,,1,,9,,,,,,,22
,7,,,,,Jan-21,,,,,1,1,1,,,1,,1,,,,,,,,,,3,,4,1,,1,,,1,22
,4,,,,2,Dec-20,2,,,,2,1,,,,,,1,,,,1,,,,3,,3,,4,,,,,,,23
,12,,1,,,Nov-20,,,,,,,1,,,,,,,,,,,,,1,,4,,5,1,,,,,,25
,12,,1,,,Oct-20,,,,,3,,1,,,,,1,1,,,,,1,,,1,,,6,1,,,,,1,29
,7,,,,,Sep-20,,,,,2,,,,3,,,1,,,,1,,,,1,,2,,6,,,1,1,,,25
,10,,,,,Aug-20,,,,,,1,,,2,,,,,1,,,1,,,,,2,1,6,,,,,,,24
,8,,,,1,Jul-20,1,,,,1,,,,,,,,,,,,,,,,,4,,10,1,,1,,1,,28
,10,,1,,,Jun-20,1,,,,4,1,1,,,,1,,1,,,,,,,1,,3,,7,1,,3,,1,1,37
,10,,1,,,May-20,2,,,,,,,,,,,,1,,1,,,,1,1,,9,,7,,,1,,1,1,36
,6,,,,1,Apr-20,,,,,,1,,,,,,,,,,,,,,,,1,2,7,,,,,,,18
,1,,,,,Mar-20,,,,,,,,,,,,,,,,,,,,,,3,,4,,,,,,,8
,1,,,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,2,,4,,,,,,,7
