health systems and quality improvement,microbiology,health informatics,orthopedics,month,immunology,genetic and genomic medicine,occupational and environmental health,emergency medicine,bioinformatics,pathology,primary care research,dermatology,psychiatry and clinical psychology,oncology,biophysics,pharmacology and therapeutics,respiratory medicine,health policy,evolutionary biology,molecular biology,scientific communication and education,pediatrics,neurology,epidemiology,health economics,dentistry and oral medicine,Total,surgery,hiv aids,public and global health,ophthalmology,biochemistry,obstetrics and gynecology,genomics,systems biology,cardiovascular medicine,infectious diseases,allergy and immunology,intensive care and critical care medicine,geriatric medicine
,,,,Dec-23,,,,,,,,,,,,,,,,,,,,3,1,,5,,,,,,,,,1,,,,
,,,,Nov-23,,,,,,,,,,1,,,,,,,,,,2,,,4,,,,,,,,,,1,,,
,,1,,Oct-23,1,,,,,,,,,,,,1,,,,,,,1,,,5,,,,,,,,,,1,,,
,,,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,
,,,,Aug-23,,,1,,,,1,,,,,,,,,,,,,4,,,7,,,1,,,,,,,,,,
2,,,,Jul-23,,1,,,,,,,,,,,,,,,,,,3,,,7,,,1,,,,,,,,,,
,,1,1,Jun-23,,,1,,,,,,,,,,,,,,1,,,1,,,6,,,,,,,,,,1,,,
,,,,May-23,1,,,,,,,,,,,,1,,,,,,,2,,,5,,,,,,,,,,1,,,
,,,,Apr-23,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,,,,,,1,,,
,,,,Mar-23,,,1,,,,,,1,,,,,,,,,,,2,,,9,,,2,,,,,,,3,,,
,,,,Feb-23,,,,,,,,,,,,,1,,,,,,1,4,,,8,,,2,,,,,,,,,,
,,,,Jan-23,,,,,,,,,,,,,,,,,,,,4,,,5,,,,,,,,,,1,,,
,,,,Dec-22,,,,,,1,,,,,,,2,1,,,,,,3,,,12,,,1,,,,,,,4,,,
,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,4,,,
,,,,Oct-22,,,,,,,,,,,,,,,,,,,,1,,,6,,,2,,,,,,1,2,,,
,1,,,Sep-22,,,2,,,,,,,,,,1,,,,,1,,1,,,9,,,1,,,,,,,2,,,
,,,,Aug-22,,,,,,,,,,,,,,,,,,,,4,,,9,,,2,,,,,,,3,,,
,,1,,Jul-22,1,,,,,,,,,,,,,,,,,1,,2,,,8,,,,,,,,,,3,,,
,,1,,Jun-22,,1,,,,,,,5,,,,,,,,,,,6,,,18,,,1,,,,,,,4,,,
1,1,,,May-22,,,,,,,1,,2,,,,,,,,,,,2,1,,13,,,1,,,,,,,4,,,
2,1,,,Apr-22,,,1,,,,,,,,,,1,,,,,,,5,1,,16,,,1,,,,,,1,3,,,
,,,,Mar-22,,,,,,,1,,1,,,,1,,1,,,,,8,,,17,,,,,,,,,,5,,,
,,,,Feb-22,,,,,,,,,,,,,,,,,,,1,6,,,12,,,1,,,,,,,4,,,
,,2,,Jan-22,1,,1,,,,,,,,,,,,,,,,,4,,,12,,,1,,,,,,1,2,,,
,1,,,Dec-21,,,,,,,1,,,,,,,,,,,1,1,10,,,24,,,1,,,,,,1,8,,,
2,,,,Nov-21,,,,,,,1,,1,,1,,,,,,,,1,8,,,23,,,2,,,,1,,,5,,1,
,,,,Oct-21,,,,,,,,,1,,,,,,,,,1,,3,,,9,,,,,,,,,,3,,,1
,,1,,Sep-21,,,,,,,,,,,,1,,,,,,,,6,,,17,,,2,,,,,,1,5,,1,
,,1,,Aug-21,,,1,,,,,,,,,,1,,,,,,,2,,,13,,,3,,,,,,1,3,,1,
,,,,Jul-21,,1,,1,,,,,,1,,,2,,,,,1,,2,,,25,,,4,,,,,,,12,,1,
1,,1,,Jun-21,1,,1,,,,1,,1,,,,,,,,,1,1,7,,,27,,,4,,,,,,,7,1,,
,,1,,May-21,,1,,,,,,1,1,,,,,,,,,,,11,,,24,,,1,,,,,,,8,,,
1,1,1,,Apr-21,,,2,,,,1,,1,,,,,,,,,,,4,,,20,,,1,,,,,,,7,1,,
,,2,,Mar-21,,1,,,,,,,1,,,,,,,,,1,1,5,,,37,1,,5,,1,,,,,17,,,2
1,,1,,Feb-21,,,,,,,,,,,,,,,,,,,,9,1,,24,1,,1,,,,,,1,9,,,
1,,,,Jan-21,1,,,,,,1,,1,,,,,1,,,,,,4,,1,23,,,3,,,,,,,8,,1,1
1,1,2,,Dec-20,,,,,,,1,,2,,,,,,,,,,,4,,,22,,,3,,,,2,,2,4,,,
,,1,,Nov-20,1,,,,1,,,,,,,,,1,,,,,,5,,,27,,,5,,,,,,,13,,,
,,1,,Oct-20,1,,,,1,,1,,2,1,,,,1,,,,,,6,,,28,,,,,,,,1,,12,,1,
,1,1,,Sep-20,,,,3,,,1,,1,,,,,,,,,,,6,,,26,,1,3,,,,,,,8,,1,
,,,,Aug-20,,1,1,2,,,,,,,,,,,,1,,,,6,,,25,,,2,,,1,,,,11,,,
,,,,Jul-20,1,,,,,,,,1,,,,1,,,,,,,8,,,24,,,3,,,,1,,1,7,,1,
1,,1,,Jun-20,1,,,,1,,,,4,1,,,1,1,,,,,,7,,,36,,,3,1,,,,,1,9,,3,1
,,1,,May-20,,,1,,1,,,,,1,,,1,,,,,,,7,1,,36,,,9,,,,,,2,10,,1,1
1,,,,Apr-20,,2,,,,,,,,,,,,,,,,,,7,,,18,,,1,,,,1,,,6,,,
,,,,Mar-20,,,,,,,,,,,,,,,,,,,,4,,,8,,,3,,,,,,,1,,,
,,,,Feb-20,,,,,,,,,,,,,,,,,,,,4,,,7,,,2,,,,,,,1,,,
