microbiology,molecular biology,epidemiology,biochemistry,hiv aids,health policy,dentistry and oral medicine,infectious diseases,Total,emergency medicine,dermatology,occupational and environmental health,primary care research,month,genomics,biophysics,psychiatry and clinical psychology,geriatric medicine,evolutionary biology,neurology,ophthalmology,intensive care and critical care medicine,genetic and genomic medicine,pharmacology and therapeutics,health economics,obstetrics and gynecology,radiology and imaging,health systems and quality improvement,immunology,health informatics,respiratory medicine,oncology,bioinformatics,pediatrics,allergy and immunology,surgery,public and global health,systems biology,cardiovascular medicine
,,,,,,,2,3,,,,,Oct-22,,,,,,,,,,,,,,,,,,,,,,,1,,
1,,1,,,,,2,9,,,2,,Sep-22,,,,,,,,,,,,,,,,,1,,,1,,,1,,
,,4,,,,,3,10,,,,,Aug-22,,,,,,,,,,,,,,,,,,,,,,,3,,
,,2,,,,,3,8,,,,,Jul-22,,,,,,,,,,,,,,,1,1,,,,1,,,,,
,,6,,,,,4,18,,,,,Jun-22,,,5,,,,,,1,,,,,,,1,,,,,,,1,,
1,,2,,,,,5,14,,,,1,May-22,,,2,,,,,,,,1,,,1,,,,,,,,,1,,
1,,4,,,,,3,15,,,1,,Apr-22,,,,,,,,,,,1,,,2,,,1,,,,,,1,,1
,,8,,,,,5,17,,,,1,Mar-22,,,1,,1,,,,,,,,,,,,1,,,,,,,,
,,6,,,,,4,12,,,,,Feb-22,,,,,,1,,,,,,,,,,,,,,,,,1,,
,,5,,,,,3,13,,,,,Jan-22,,,,,,,,,,,,,,,1,2,,,,,,,1,,1
1,,10,,,,,8,24,,,,1,Dec-21,,,,,,1,,,,,,,,,,,,,,1,,,1,,1
,,8,,,,,4,23,,,,1,Nov-21,1,1,1,,,1,,1,,,,,,2,,,,,,,,,3,,
,,3,,,,,3,10,,,,,Oct-21,,,2,1,,,,,,,,,,,,,,,,1,,,,,
,,6,,,,,5,17,,,,,Sep-21,,,,,,,,1,,1,,,,,,1,,,,,,,2,,1
,,2,,,,,3,13,,,1,,Aug-21,,,,,,,,1,,,,,,,,1,1,,,,,,3,,1
,,3,,,,,12,26,1,,,,Jul-21,,,,,,,,1,1,,,,,,,,2,1,,1,,,4,,
,,7,,,,,6,27,,,1,1,Jun-21,,,1,,,1,,1,,,,,,1,1,1,,,,1,1,,4,,
,,11,,,,,6,22,,1,,,May-21,,,1,,,,,,1,,,,,,,1,,,,,,,1,,
1,,4,,,,,7,18,,,1,1,Apr-21,,,1,,,,,,,,,,,1,,1,,,,,,,1,,
,,6,1,,,,16,37,,,,,Mar-21,,,1,2,,1,,,1,,,,1,,,2,,,,,,1,5,,
,,9,,,,,9,24,,,,,Feb-21,,,,,,,,,,,1,,,1,,1,,,,,,1,1,,1
,,4,,,1,1,8,22,,,,1,Jan-21,,,1,,,,,1,,,,,,1,1,,,,,,,,3,,
,,4,,,,,4,22,,,,1,Dec-20,2,,2,,,,,,,,,,,1,,3,,,,,,,3,,2
,,6,,,1,,12,27,,,,,Nov-20,,,,,,,,,,,,,,,1,1,,,1,,,,5,,
,,6,1,,1,,12,31,,,,1,Oct-20,,,3,1,,,,1,,,,,,,1,1,,1,1,,,,,1,
1,,6,,1,,,8,27,3,,,1,Sep-20,,,2,,,,,1,,,,,,,,1,,,,,,,3,,
,1,6,,,,,10,25,2,,1,,Aug-20,,,,,,,,,1,,,1,,1,,,,,,,,,2,,
,,10,,,,,8,28,,,,,Jul-20,1,,1,,,,,1,,,,,,,1,,1,,,,,,4,,1
,,6,,,1,,10,36,,,,,Jun-20,,,4,1,,,1,3,,,,,,1,1,1,1,1,1,,,,3,,1
,,8,,,,,9,35,,,1,,May-20,,,,1,,,,1,,,,,,,,1,1,1,1,,,,9,,2
,,7,,,,,7,19,,,,,Apr-20,1,,,,,,,,2,,,,,1,,,,,,,,,1,,
,,4,,,,,1,8,,,,,Mar-20,,,,,,,,,,,,,,,,,,,,,,,3,,
,,4,,,,,1,7,,,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,2,,
