scientific communication and education,occupational and environmental health,pathology,rehabilitation medicine and physical therapy,gastroenterology,psychiatry and clinical psychology,plant biology,primary care research,public and global health,nutrition,physiology,health systems and quality improvement,addiction medicine,respiratory medicine,health informatics,epidemiology,microbiology,pediatrics,genetic and genomic medicine,oncology,ophthalmology,Total,pharmacology and toxicology,hematology,health policy,genomics,anesthesia,intensive care and critical care medicine,geriatric medicine,pharmacology and therapeutics,medical education,bioinformatics,cell biology,emergency medicine,transplantation,molecular biology,surgery,cardiovascular medicine,orthopedics,systems biology,month,biophysics,infectious diseases,allergy and immunology,rheumatology,health economics,neurology,bioengineering,genetics,immunology,hiv aids,nephrology,radiology and imaging,neuroscience,obstetrics and gynecology,biochemistry,evolutionary biology
1,,,,,3,,,4,,1,1,,,1,6,2,,,,,29,1,,,,,,1,,,,,,,,1,2,,,Dec-20,,5,,,,,,,,,,,,,,
,1,2,1,,3,,,20,,,,,1,2,39,6,2,1,,,159,,1,4,,,2,2,,,1,,1,,,,1,,1,Nov-20,,60,2,,,,,,3,2,,,,,1,
,,1,,,4,1,1,9,,,1,,1,2,22,4,,,1,,107,,,3,1,,2,1,,,1,,,,,,1,,1,Oct-20,,40,,,,,1,,4,,,1,1,,2,1
,2,,,1,3,,1,11,,,,,,4,37,2,,,,,111,,1,4,,,2,,,1,,,4,,,,,,,Sep-20,,32,,,1,1,1,,1,1,,1,,,,
,2,1,,,1,,,12,,,1,,,1,21,5,,1,,,92,,1,,3,,4,,1,,1,1,2,,2,1,,1,,Aug-20,2,24,,,1,,,,1,,,,,1,1,
,1,1,,1,3,,,14,,,,,1,,25,1,1,1,,,103,1,,1,,,1,,,,2,,,1,3,1,3,,,Jul-20,1,22,1,1,,1,,1,7,1,,1,,1,4,
,1,1,,,5,,,12,1,,,1,4,5,28,11,,1,1,1,147,,,3,1,,5,1,,,1,,1,,1,,3,,1,Jun-20,1,47,2,,,,,1,3,,,,,,3,1
,1,,,,3,,,14,,,5,,4,6,50,5,1,1,2,1,167,,,5,2,,1,1,2,,8,1,1,,2,,4,,1,May-20,,35,,,1,,,,3,1,,3,,1,1,1
1,2,2,,,2,,,9,,,2,,1,,62,6,,3,1,,152,1,,2,3,1,5,,2,,4,,2,,1,,1,,,Apr-20,1,26,,,1,,,1,1,,1,4,,1,1,2
,1,,,,,,,3,,,,,,,5,,,,,,15,1,,,,,,,,,,,,,,,,,,Mar-20,,4,,,1,,,,,,,,,,,
,,,,,,,,1,,,,,,,4,,,,,,6,,,,,,,,,,,,,,,,,,,Feb-20,,1,,,,,,,,,,,,,,
