public and global health,health economics,surgery,immunology,infectious diseases,obstetrics and gynecology,health informatics,genetic and genomic medicine,neurology,emergency medicine,cardiovascular medicine,hiv aids,epidemiology,biophysics,ophthalmology,month,health policy,genomics,dermatology,psychiatry and clinical psychology,radiology and imaging,allergy and immunology,oncology,dentistry and oral medicine,intensive care and critical care medicine,molecular biology,microbiology,geriatric medicine,primary care research,health systems and quality improvement,Total,bioinformatics,systems biology,occupational and environmental health,evolutionary biology,pediatrics,biochemistry,respiratory medicine,pharmacology and therapeutics
,,,,,,,,,,,,1,,,Dec-22,,,,,,,,,,,,,,,1,,,,,,,,
,,,,4,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,4,,,,,,,,
2,,,,2,,,,,,1,,1,,,Oct-22,,,,,,,,,,,,,,,6,,,,,,,,
1,,,,2,,,,,,,,1,,,Sep-22,,,,,,,,,,,1,,,,9,,,2,,1,,1,
3,,,,3,,,,,,,,4,,,Aug-22,,,,,,,,,,,,,,,10,,,,,,,,
,,,1,2,,1,,,,,,2,,,Jul-22,,,,,,,,,,,,,,,7,,,,,1,,,
1,,,,4,,1,1,,,,,6,,,Jun-22,,,,5,,,,,,,,,,,18,,,,,,,,
1,1,,,5,,,,,,,,2,,,May-22,,,,2,,,,,,,1,,1,1,14,,,,,,,,
1,1,,,3,,,,,,1,,4,,,Apr-22,,,,,,,,,,,1,,,2,15,,,1,,,,1,
,,,,5,,,,,,,,9,,,Mar-22,,,,1,,,,,,,,,1,,18,,,,1,,,1,
1,,,,4,,,,1,,,,6,,,Feb-22,,,,,,,,,,,,,,,12,,,,,,,,
1,,,1,3,,2,,,,1,,5,,,Jan-22,,,,,,,,,,,,,,,14,,,1,,,,,
1,,,,8,,,,1,,1,,9,,,Dec-21,,,,,,,,,,,1,,1,,23,,,,,1,,,
3,,,,5,,,,1,,,,9,1,,Nov-21,,1,,1,,,,,1,,,,,2,24,,,,,,,,
,,,,3,,,,,,,,4,,,Oct-21,,,,2,,,,,,,,1,,,11,,,,,1,,,
2,,,,5,,1,,,,1,,6,,,Sep-21,,,,,,,,,1,,,,,,17,,,,,,,,1
3,,,,3,,1,,,,1,,2,,,Aug-21,,,,,,,,,1,,,,,,13,,,1,,,,1,
4,,,,12,,,1,,,,,3,,,Jul-21,,,,,,,1,,1,,,,,,25,,,,,1,,2,
4,,,1,7,,1,,1,,,,6,,,Jun-21,,,,1,,1,,,1,,,,1,,26,,,1,,1,,,
1,,,,8,,1,1,,,,,11,,,May-21,,,1,1,,,,,,,,,,,24,,,,,,,,
1,,,,7,,1,,,,,,4,,,Apr-21,,,,1,,1,,,,,,,1,1,19,,,2,,,,,
5,,1,,17,,1,1,1,,,,5,,,Mar-21,,,,1,1,,,,,,,1,,,36,,,,,1,1,,
1,1,1,,9,,1,,,,1,,8,,,Feb-21,,,,,,,,,,,,,,1,23,,,,,,,,
3,,,1,8,,,,,,,,4,,,Jan-21,1,,,1,,,,1,1,,,1,1,1,23,,,,,,,,
2,,,,4,,3,,,,2,,4,,,Dec-20,,2,,2,,,,,,,1,,1,1,22,,,,,,,,
5,,,1,12,,1,,,,,,6,,,Nov-20,1,,,,,,,,,,,,,,27,1,,,,,,,
,,,1,11,,1,,,,,,6,,,Oct-20,1,,,3,,,1,,1,,,1,1,,30,1,1,,,,1,,
3,,,,7,,1,,,3,,1,6,,,Sep-20,,,,2,,,,,1,,1,,1,,26,,,,,,,,
2,,,,11,1,,1,,2,,,5,,,Aug-20,,,,,,,,,,1,,,,1,25,,,1,,,,,
4,,,1,8,,,,,,1,,10,,,Jul-20,,1,,1,,,,,1,,,,,,27,,,,,,,,
3,,,1,9,,1,,,,1,,6,,1,Jun-20,1,,,4,,,1,,3,,,1,,1,35,1,,,,,,1,
9,1,,,10,,1,,,,2,,8,,,May-20,,,,,,,1,,1,,,1,,,37,1,,1,,,,1,
1,,,,7,,,2,,,,,7,,,Apr-20,,1,,,,,,,,,,,,1,19,,,,,,,,
3,,,,1,,,,,,,,4,,,Mar-20,,,,,,,,,,,,,,,8,,,,,,,,
2,,,,1,,,,,,,,4,,,Feb-20,,,,,,,,,,,,,,,7,,,,,,,,
