cardiovascular medicine,epidemiology,health policy,bioinformatics,radiology and imaging,health economics,health systems and quality improvement,systems biology,primary care research,allergy and immunology,ophthalmology,genetic and genomic medicine,microbiology,pharmacology and therapeutics,pediatrics,psychiatry and clinical psychology,month,Total,biophysics,emergency medicine,genomics,immunology,evolutionary biology,health informatics,dentistry and oral medicine,biochemistry,molecular biology,oncology,hiv aids,obstetrics and gynecology,occupational and environmental health,respiratory medicine,intensive care and critical care medicine,dermatology,infectious diseases,surgery,neurology,geriatric medicine,public and global health
,,,,,,,,,,,,,,,,Jul-22,2,,,,,,,,,,,,,,,,,2,,,,
,5,,,,,,,,,,1,,,,5,Jun-22,17,,,,,,1,,,,,,,,,,,4,,,,1
,2,,,,1,1,,1,,,,1,,,2,May-22,14,,,,,,,,,,,,,,,,,5,,,,1
1,5,,,1,1,2,,,,,,1,,,,Apr-22,17,,,,,,,,,,,,,1,1,,,3,,,,1
,9,,,,,,,1,,,,,,,1,Mar-22,18,,,,,1,,,,,,,,,1,,,5,,,,
,6,,,,,,,,,,,,,,,Feb-22,12,,,,,,,,,,,,,,,,,4,,1,,1
1,5,,,,,,,,,,,,,,,Jan-22,14,,,,1,,2,,,,,,,1,,,,3,,,,1
1,10,,,,,,,1,,,,1,,1,,Dec-21,24,,,,,,,,,,,,,,,,,8,,1,,1
,9,,,,,2,,1,,,,,,,1,Nov-21,25,1,,1,,,,,,,,,,,,1,,5,,1,,3
,4,,,,,,,,,,,,,1,2,Oct-21,11,,,,,,,,,,,,,,,,,3,,,1,
1,6,,,,,,,,,,,,1,,,Sep-21,16,,,,,,,,,,,,,,,1,,5,,,,2
1,2,,,,,,,,,,,,,,,Aug-21,13,,,,,,1,,,,,,,1,1,1,,3,,,,3
,3,,,,,,,,,,1,,,1,,Jul-21,25,,1,,,,,,,,1,,,,2,1,,11,,,,4
,6,,,,,1,,,1,,,,,1,1,Jun-21,26,,,,1,,1,,,,,,,1,,1,,7,,1,,4
,10,,,,,,,,,,1,,,,1,May-21,22,,,,,,1,,,,,,,,,,1,7,,,,1
,4,,,,,1,,1,1,,,1,,,1,Apr-21,18,,,,,,1,,,,,,,1,,,,6,,,,1
,6,,,1,,,,,,,1,,,1,1,Mar-21,39,,,,,,2,,1,,,,,,,,,17,1,1,2,5
1,9,,,,1,1,,,,,,,,,,Feb-21,22,,,,,,,,,,,,,,,,,8,1,,,1
,4,1,,,,1,,1,,,,,,,1,Jan-21,23,,,,1,,,1,,,,,,,,1,,8,,,1,3
2,4,,,,,1,,1,,,,1,,,2,Dec-20,22,,,2,,,3,,,,,,,,,,,3,,,,3
,6,1,1,,,,,,,,,,,,,Nov-20,28,,,,1,,1,,,,,,,,,,,13,,,,5
,6,1,1,,,,1,1,,,,,,,3,Oct-20,30,,,,1,,1,,1,,1,,,,,1,,11,,,1,
,6,,,,,,,1,,,,1,,,2,Sep-20,26,,3,,,,1,,,,,1,,,,1,,7,,,,3
,6,,,,,1,,,,,,,,,,Aug-20,26,,2,,,,,,,1,,,1,1,,,,12,,,,2
1,9,,,,,,,,,,,,,,1,Jul-20,26,,,1,1,,,,,,,,,,1,1,,7,,,,4
1,7,1,1,,,1,,,,1,,,,,4,Jun-20,36,,,,1,,1,,,,1,,,,1,2,,10,,,1,3
2,8,,1,,1,,,,,,,,,,,May-20,37,,,,,,1,,,,1,,,1,1,1,,10,,,1,9
,7,,,,,1,,,,,2,,,,,Apr-20,19,,,1,,,,,,,,,,,,,,7,,,,1
,4,,,,,,,,,,,,,,,Mar-20,8,,,,,,,,,,,,,,,,,1,,,,3
,4,,,,,,,,,,,,,,,Feb-20,7,,,,,,,,,,,,,,,,,1,,,,2
