psychiatry and clinical psychology,intensive care and critical care medicine,molecular biology,month,biochemistry,obstetrics and gynecology,dermatology,emergency medicine,occupational and environmental health,health informatics,primary care research,respiratory medicine,epidemiology,pharmacology and therapeutics,health economics,systems biology,allergy and immunology,immunology,bioinformatics,neurology,Total,infectious diseases,health policy,hiv aids,ophthalmology,oncology,geriatric medicine,dentistry and oral medicine,genomics,public and global health,genetic and genomic medicine,surgery,cardiovascular medicine,health systems and quality improvement,pediatrics,microbiology
1,,,Oct-21,,,,,,,,,3,,,,,,,,8,2,,,,,1,,,,,,,,1,
,1,,Sep-21,,,,,,1,,,6,1,,,,,,,17,5,,,,,,,,2,,,1,,,
,1,,Aug-21,,,,,1,1,,1,3,,,,,,,,14,3,,,,,,,,3,,,1,,,
,1,,Jul-21,,,,1,,,,2,2,,,,,,,,25,12,,,,1,,,,4,1,,,,1,
1,,,Jun-21,,,,,1,1,1,,7,,,,1,1,,1,27,7,,,,,,,,4,,,,1,1,
1,,,May-21,,,1,,,1,,,11,,,,,,,,24,8,,,,,,,,1,1,,,,,
1,,,Apr-21,,,,,2,1,1,,4,,,,1,,,,20,7,,,,,,,,1,,,,1,,1
1,,,Mar-21,1,,,,,2,,,5,,,,,,,1,37,17,,,,,2,,,5,1,1,,,1,
,,,Feb-21,,,,,,1,,,9,,1,,,,,,22,7,,,,,,,,1,,1,1,1,,
1,1,,Jan-21,,,,,,,1,,4,,,,,1,,,23,8,1,,,,1,1,,3,,,,1,,
2,,,Dec-20,,,,,,3,1,,4,,,,,,,,23,4,,,,,,,2,3,,,2,1,,1
,,,Nov-20,,,,,,1,,,6,,,,,1,1,,27,12,1,,,,,,,5,,,,,,
3,1,,Oct-20,1,,,,,1,1,,6,,,1,,1,1,,31,12,1,,,1,1,,,,,,,,,
2,1,,Sep-20,,,,3,,1,1,,5,,,,,,,,26,8,,1,,,,,,3,,,,,,1
,,1,Aug-20,,1,,2,1,,,,6,,,,,,,,27,12,,,,,,,,2,1,,,1,,
1,1,,Jul-20,,,,,,,,1,10,,,,,1,,,28,8,,,,,,,1,4,,,1,,,
4,3,,Jun-20,,,,,,1,,1,7,,,,,1,1,,36,9,1,,1,1,1,,,3,,,1,1,,
,1,,May-20,,,,,1,1,,1,7,,1,,,,1,,34,9,,,,1,1,,,9,,,1,,,
,,,Apr-20,,,,,,,,,7,,,,,,,,18,7,,,,,,,1,1,1,,,1,,
,,,Mar-20,,,,,,,,,4,,,,,,,,8,1,,,,,,,,3,,,,,,
,,,Feb-20,,,,,,,,,4,,,,,,,,7,1,,,,,,,,2,,,,,,
