occupational and environmental health,immunology,health policy,intensive care and critical care medicine,systems biology,bioinformatics,psychiatry and clinical psychology,genomics,month,health economics,pediatrics,microbiology,molecular biology,health informatics,Total,hiv aids,radiology and imaging,emergency medicine,primary care research,geriatric medicine,ophthalmology,obstetrics and gynecology,neurology,cardiovascular medicine,dentistry and oral medicine,epidemiology,biochemistry,surgery,genetic and genomic medicine,oncology,respiratory medicine,infectious diseases,health systems and quality improvement,public and global health
,,,,,,1,,Mar-21,,1,,,1,27,,1,,,1,,,1,,,4,1,1,1,,,10,,4
,,,,,,,,Feb-21,1,,,,1,21,,,,,,,,,1,,8,,1,,,,7,1,1
,1,1,1,,,1,,Jan-21,,,,,,23,,,,1,1,,,,,1,4,,,,,,8,1,3
,,,,,,2,2,Dec-20,,,1,,3,22,,,,1,,,,,2,,4,,,,,,3,1,3
,1,,,,1,,,Nov-20,,,,,1,27,,,,,,,,,,,6,,,,,,13,,5
,1,1,1,1,1,3,,Oct-20,,,,,1,30,,,,1,1,,,,,,6,,,,1,,12,,
,,,1,,,2,,Sep-20,,,,,1,25,1,,3,1,,,,,,,5,,,,,,8,,3
1,,,,,,,,Aug-20,,,,1,,26,,,2,,,,1,,,,5,,,1,,,12,1,2
,1,,1,,,,1,Jul-20,,,,,,26,,,,,,,,,1,,9,,,,,1,8,,4
,,1,3,,1,4,,Jun-20,,,,,1,35,,,,,1,1,,,1,,7,,,,1,1,10,1,2
,,,1,,1,,,May-20,1,,,,1,35,,,,,1,,,,2,,7,,,,1,1,10,,9
,,,,,,,1,Apr-20,,,,,,19,,,,,,,,,,,7,,,2,,,7,1,1
,,,,,,,,Mar-20,,,,,,7,,,,,,,,,,,4,,,,,,,,3
,,,,,,,,Feb-20,,,,,,7,,,,,,,,,,,4,,,,,,1,,2
