cardiovascular medicine,allergy and immunology,scientific communication and education,neurology,health systems and quality improvement,emergency medicine,dermatology,radiology and imaging,obstetrics and gynecology,infectious diseases,immunology,genomics,geriatric medicine,health policy,microbiology,molecular biology,dentistry and oral medicine,health informatics,health economics,intensive care and critical care medicine,psychiatry and clinical psychology,orthopedics,month,biophysics,surgery,public and global health,ophthalmology,respiratory medicine,Total,epidemiology,pathology,pediatrics,primary care research,occupational and environmental health,biochemistry,bioinformatics,systems biology,oncology,genetic and genomic medicine,pharmacology and therapeutics
,,1,,,,,,,1,,,,,,,,,,,,1,Jun-23,,,,,,3,,,,,,,,,,,
,,,,,,,,,1,1,,,,,,,,,,,,May-23,,,1,,1,6,2,,,,,,,,,,
,,,,,,,,,1,,,,,,,,,,,,,Apr-23,,,2,,,3,,,,,,,,,,,
,,,,,,,,,3,,,,,,,,,,,1,,Mar-23,,,2,,,9,2,,,,1,,,,,,
,,,1,,,,,,,,,,,,,,,,,,,Feb-23,,,2,,1,8,4,,,,,,,,,,
,,,,,,,,,1,,,,,,,,,,,,,Jan-23,,,,,,5,4,,,,,,,,,,
,,,,,,,,,4,,,,1,,,,,,,,,Dec-22,,,1,,2,12,3,1,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,,,,Nov-22,,,,,,4,,,,,,,,,,,
1,,,,,,,,,2,,,,,,,,,,,,,Oct-22,,,2,,,6,1,,,,,,,,,,
,,,,,,,,,2,,,,,1,,,,,,,,Sep-22,,,1,,1,9,1,,1,,2,,,,,,
,,,,,,,,,3,,,,,,,,,,,,,Aug-22,,,3,,,10,4,,,,,,,,,,
,,,,,,,,,3,1,,,,,,,1,,,,,Jul-22,,,,,,8,2,,1,,,,,,,,
,,,,,,,,,4,,,,,,,,1,,,5,,Jun-22,,,1,,,18,6,,,,,,,,,1,
,,,,,,,,,5,,,,,1,,,,1,,2,,May-22,,,1,,,13,2,,,1,,,,,,,
1,,,,2,,,,,3,,,,,,,,,1,,,,Apr-22,,,1,,1,15,5,,,,1,,,,,,
,,,,,,,,,3,,,,,,,,,,,1,,Mar-22,,,,,1,15,9,,,1,,,,,,,
,,,1,,,,,,4,,,,,,,,,,,,,Feb-22,,,1,,,12,6,,,,,,,,,,
1,,,,,,,,,3,1,,,,,,,2,,,,,Jan-22,,,,,,13,5,,,,1,,,,,,
1,,,1,,,,,,8,,,,,1,,,,,,,,Dec-21,,,1,,,24,10,,1,1,,,,,,,
,,,1,1,,,,,5,,,,,,,,,,1,1,,Nov-21,1,,3,,,23,9,,,1,,,,,,,
,,,,,,,,,3,,,1,,,,,,,,2,,Oct-21,,,,,,11,4,,1,,,,,,,,
1,,,,,,,,,5,,,,,,,,1,,1,,,Sep-21,,,2,,,15,4,,,,,,,,,,1
1,,,,,,,,,3,,,,,,,,1,,1,,,Aug-21,,,3,,1,13,2,,,,1,,,,,,
,,,,,1,,,,11,,,,,,,,,,1,,,Jul-21,,,4,,2,25,3,,1,,,,,,1,1,
,,,1,1,,,,,7,1,,,,,,,1,,1,1,,Jun-21,,,4,,,27,7,,1,1,1,,,,,,
,,,,,,1,,,8,,,,,,,,1,,,1,,May-21,,,1,,,24,11,,,,,,,,,1,
,1,,,1,,,,,7,,,,,1,,,1,,,1,,Apr-21,,,1,,,20,4,,,1,2,,,,,,
,,,1,,,,1,,16,,,2,,,,,2,,,1,,Mar-21,,1,5,,,38,6,,1,,,1,,,,1,
1,,,,1,,,,,9,,,,,,,,1,1,,,,Feb-21,,1,1,,,24,9,,,,,,,,,,
,,,,1,,,,,8,1,,1,1,,,1,,,1,1,,Jan-21,,,3,,,23,4,,,1,,,,,,,
2,,,,1,,,,,4,,2,,,1,,,3,,,2,,Dec-20,,,3,,,23,4,,,1,,,,,,,
,,,,,,,,,13,1,,,1,,,,1,,,,,Nov-20,,,5,,,28,6,,,,,,1,,,,
,,,,,,,,,12,1,,1,1,,,,1,,1,2,,Oct-20,,,,,,29,5,,,1,,1,1,1,1,,
,,,,,2,,,,8,,,,,1,,,1,,1,2,,Sep-20,,,3,,,25,6,,,1,,,,,,,
,,,,1,2,,,1,11,,,,,,1,,,,,,,Aug-20,,,2,,,26,6,,,,1,,,,,1,
1,,,,,,,,,8,1,1,,,,,,,,1,1,,Jul-20,,,4,,1,28,10,,,,,,,,,,
1,,,,1,,,,,9,1,,1,1,,,,1,,3,4,,Jun-20,,,3,1,1,36,7,,,,,,1,,1,,
2,,,,,,,,,10,,,1,,,,,1,1,,,,May-20,,,9,,1,36,8,,,,1,,1,,1,,
,,,,1,,,,,7,,1,,,,,,,,,,,Apr-20,,,1,,,19,7,,,,,,,,,2,
,,,,,,,,,1,,,,,,,,,,,,,Mar-20,,,3,,,8,4,,,,,,,,,,
,,,,,,,,,1,,,,,,,,,,,,,Feb-20,,,2,,,6,3,,,,,,,,,,
