radiology and imaging,month,primary care research,pediatrics,allergy and immunology,dermatology,genetic and genomic medicine,pharmacology and therapeutics,hiv aids,biochemistry,molecular biology,genomics,cardiovascular medicine,geriatric medicine,bioinformatics,public and global health,health systems and quality improvement,health policy,neurology,Total,intensive care and critical care medicine,respiratory medicine,infectious diseases,surgery,microbiology,epidemiology,biophysics,dentistry and oral medicine,health informatics,immunology,systems biology,emergency medicine,ophthalmology,psychiatry and clinical psychology,health economics,oncology,obstetrics and gynecology,occupational and environmental health
,Dec-21,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,
,Nov-21,1,,,,,,,,,1,,,,3,2,,1,24,1,,5,,,9,1,,,,,,,,,,,
,Oct-21,,1,,,,,,,,,,1,,,,,,11,,,3,,,4,,,,,,,,2,,,,
,Sep-21,,,,,,1,,,,,1,,,2,,,,17,1,,5,,,6,,,1,,,,,,,,,
,Aug-21,,,,,,,,,,,1,,,3,,,,12,1,1,3,,,1,,,1,,,,,,,,,1
,Jul-21,,1,,,1,,,,,,,,,4,,,,25,1,1,12,,,3,,,,,,1,,,,1,,
,Jun-21,1,1,1,,,,,,,,,,,4,1,,1,28,1,,7,,,7,,,1,1,,,,1,,,,1
,May-21,,,,1,1,,,,,,,,,1,,,,23,,,7,,,11,,,1,,,,,1,,,,
,Apr-21,1,,1,,,,,,,,,,,1,1,,,18,,,6,,1,4,,,1,,,,,,,,,2
1,Mar-21,,1,,,1,,,1,,,,2,,4,,,1,35,,,15,1,,6,,,1,,,,,1,,,,
,Feb-21,,,,,,,,,,,1,,,1,1,,,22,,,7,1,,9,,,1,,,,,,1,,,
,Jan-21,1,,,,,,,,,,,1,,3,1,1,,22,,,8,,,4,,1,,1,,,,1,,,,
,Dec-20,1,,,,,,,,,2,2,,,3,1,,,23,,,4,,1,4,,,3,,,,,2,,,,
,Nov-20,,,,,,,,,,,,,1,5,,1,,28,,,13,,,6,,,1,1,,,,,,,,
,Oct-20,1,,,,,,,1,,,,1,1,,,1,,30,1,,11,,,6,,,1,1,1,,,3,,1,,
,Sep-20,1,,,,,,1,,,,,,,2,,,,26,1,,8,,1,6,,,1,,,3,,2,,,,
,Aug-20,,,,,1,,,,1,,,,,2,1,,,26,,,11,,,6,,,,,,2,,,,,1,1
,Jul-20,,,,,,,,,,1,1,,,3,,,,27,1,1,8,,,10,,,,1,,,,1,,,,
,Jun-20,,,,,,,,,,,1,1,1,3,1,1,,36,3,1,9,,,7,,,1,1,,,1,4,,1,,
,May-20,,,,,,,,,,,2,1,1,8,,,,33,1,,10,,,6,,,1,,,,,,1,1,,1
,Apr-20,,,,,2,,,,,1,,,,1,1,,,19,,,7,,,7,,,,,,,,,,,,
,Mar-20,,,,,,,,,,,,,,2,,,,7,,,1,,,4,,,,,,,,,,,,
,Feb-20,,,,,,,,,,,,,,2,,,,6,,,1,,,3,,,,,,,,,,,,
