health policy,pediatrics,allergy and immunology,oncology,primary care research,obstetrics and gynecology,ophthalmology,biochemistry,surgery,health informatics,Total,cardiovascular medicine,genetic and genomic medicine,public and global health,bioinformatics,geriatric medicine,health systems and quality improvement,dermatology,microbiology,emergency medicine,month,occupational and environmental health,infectious diseases,respiratory medicine,systems biology,immunology,radiology and imaging,intensive care and critical care medicine,health economics,genomics,neurology,molecular biology,hiv aids,psychiatry and clinical psychology,dentistry and oral medicine,epidemiology
,1,1,,,,,,,1,19,,,2,,,1,,,,Jun-21,1,3,,,1,,1,,,1,,,1,,5
,,,,,,,,,1,24,,1,1,,,,1,,,May-21,,8,,,,,,,,,,,1,,11
,,1,,1,,,,,,19,,,1,,,1,,1,,Apr-21,2,7,,,,,,,,,,,1,,4
,1,,,,,,,1,2,35,,1,4,,2,,,,,Mar-21,,15,,,,1,,,,1,,,1,,6
,,,,,,,,1,1,20,1,,1,,,1,,,,Feb-21,,7,,,,,,1,,,,,,,7
1,,,,1,,,,,,22,,,3,,1,1,,,,Jan-21,,7,,,1,,1,,,,,,1,1,4
,,,,1,,,,,3,23,2,,3,,,1,,1,,Dec-20,,4,,,,,,,2,,,,2,,4
1,,,,,,,,,1,26,,,4,1,,,,,,Nov-20,,13,,,,,,,,,,,,,6
1,,,1,1,,,1,,1,29,,,,1,1,,,,,Oct-20,,11,,1,1,,1,,,,,,2,,6
,,,,1,,,,,1,27,,,3,,,,,1,3,Sep-20,,8,,,,,1,,,,,1,2,,6
,,,,,1,,,,,27,,1,2,,,1,,,2,Aug-20,1,12,,,,,,,,,1,,,,6
,,,,,,,,,,26,1,,4,,,,,,,Jul-20,,7,1,,1,,1,,1,,,,1,,9
1,,,1,,,1,,,1,37,1,,3,1,1,1,,,,Jun-20,,10,1,,1,,3,,,,,,4,,7
,,,1,,,,,,1,37,2,,9,1,1,,,,,May-20,1,10,1,,,,1,1,,,,,,,8
,,,,,,,,,,18,,2,1,,,1,,,,Apr-20,,6,,,,,,,1,,,,,,7
,,,,,,,,,,8,,,3,,,,,,,Mar-20,,1,,,,,,,,,,,,,4
,,,,,,,,,,7,,,2,,,,,,,Feb-20,,1,,,,,,,,,,,,,4
