neurology,epidemiology,respiratory medicine,biochemistry,genetic and genomic medicine,emergency medicine,bioinformatics,intensive care and critical care medicine,oncology,systems biology,health policy,obstetrics and gynecology,health informatics,immunology,geriatric medicine,molecular biology,public and global health,cardiovascular medicine,microbiology,month,primary care research,health economics,radiology and imaging,occupational and environmental health,ophthalmology,surgery,health systems and quality improvement,genomics,dentistry and oral medicine,infectious diseases,Total,pediatrics,allergy and immunology,psychiatry and clinical psychology
,1,,,,,,,,,,,1,,,,1,,1,Apr-21,1,,,2,,,1,,,6,16,,1,1
1,5,,1,1,,,,,,,,2,,2,,5,,,Mar-21,,,1,,,1,,,,17,38,1,,1
,8,,,,,,,,,,,1,,,,1,1,,Feb-21,,1,,,,1,1,,,7,21,,,
,4,,,,,,1,,,1,,,1,1,,3,,,Jan-21,1,,,,,,1,,1,8,23,,,1
,4,,,,,,,,,,,3,,,,3,2,1,Dec-20,1,,,,,,1,2,,4,23,,,2
,6,,,,,1,,,,1,,1,1,,,5,,,Nov-20,,,,,,,,,,13,28,,,
,5,,1,,,1,1,1,1,1,,1,1,1,,,,,Oct-20,1,,,,,,,,,12,29,,,2
,6,,,,2,,1,,,,,1,,,,3,,,Sep-20,1,,,,,,,,,8,24,,,2
,6,,,1,2,,,,,,1,,,,1,2,,,Aug-20,,,,1,,,1,,,11,26,,,
,10,1,,,,,1,,,,,,1,,,4,1,,Jul-20,,,,,,,,1,,8,28,,,1
,7,1,,,,1,3,1,,1,,1,1,1,,3,1,,Jun-20,,,,,1,,1,,,9,36,,,4
,8,1,,,,1,,1,,,,1,,1,,9,2,,May-20,,1,,1,,,,,,10,36,,,
,7,,,2,,,,,,,,,,,,1,,,Apr-20,,,,,,,1,1,,7,19,,,
,4,,,,,,,,,,,,,,,3,,,Mar-20,,,,,,,,,,1,8,,,
,3,,,,,,,,,,,,,,,2,,,Feb-20,,,,,,,,,,1,6,,,
