health informatics,immunology,public and global health,neurology,ophthalmology,systems biology,epidemiology,surgery,obstetrics and gynecology,dermatology,emergency medicine,health systems and quality improvement,month,pharmacology and therapeutics,primary care research,occupational and environmental health,hiv aids,psychiatry and clinical psychology,evolutionary biology,microbiology,respiratory medicine,biochemistry,pediatrics,Total,dentistry and oral medicine,intensive care and critical care medicine,genomics,molecular biology,cardiovascular medicine,oncology,infectious diseases,radiology and imaging,bioinformatics,allergy and immunology,genetic and genomic medicine,health policy,health economics,biophysics,geriatric medicine
,,1,,,,4,,,,,,Aug-22,,,,,,,,,,,6,,,,,,,1,,,,,,,,
1,1,,,,,2,,,,,,Jul-22,,,,,,,,,,,7,,,,,,,3,,,,,,,,
1,,1,,,,5,,,,,,Jun-22,,,,,5,,,,,,17,,,,,,,4,,,,1,,,,
,,1,,,,2,,,,,1,May-22,,1,,,2,,1,,,,14,,,,,,,5,,,,,,1,,
,,1,,,,4,,,,,2,Apr-22,,,1,,,,1,1,,,15,,,,,1,,3,,,,,,1,,
,,,,,,8,,,,,,Mar-22,,1,,,1,1,,1,,,17,,,,,,,5,,,,,,,,
,,1,1,,,6,,,,,,Feb-22,,,,,,,,,,,12,,,,,,,4,,,,,,,,
2,1,1,,,,5,,,,,,Jan-22,,,,,,,,,,,13,,,,,1,,3,,,,,,,,
,,1,1,,,10,,,,,,Dec-21,,1,,,,,1,,,1,24,,,,,1,,8,,,,,,,,
,,3,1,,,8,,,,,2,Nov-21,,1,,,1,,,,,,23,,1,1,,,,4,,,,,,,1,
,,,,,,3,,,,,,Oct-21,,,,,2,,,,,1,10,,,,,,,3,,,,,,,,1
1,,2,,,,6,,,,,,Sep-21,1,,,,,,,,,,17,,1,,,1,,5,,,,,,,,
1,,3,,,,2,,,,,,Aug-21,,,1,,,,,1,,,13,,1,,,1,,3,,,,,,,,
,,4,,,,3,,,,1,,Jul-21,,,,,,,,2,,1,26,,1,,,,1,12,,,,1,,,,
1,1,4,1,,,7,,,,,1,Jun-21,,1,1,,1,,,,,1,27,,1,,,,,6,,,1,,,,,
1,,1,,,,11,,,1,,,May-21,,,,,1,,,,,,22,,,,,,,6,,,,1,,,,
1,,1,,,,4,,,,,1,Apr-21,,1,1,,1,,1,,,,18,,,,,,,7,,,,,,,,
2,,5,1,,,6,1,,,,,Mar-21,,,,,1,,,,1,,37,,,,,,,16,1,,,1,,,,2
1,,1,,,,9,1,,,,1,Feb-21,,,,,,,,,,,24,,,,,1,,9,,,,,,1,,
,1,3,,,,4,,,,,1,Jan-21,,1,,,1,,,,,,22,1,1,,,,,8,,,,,1,,,
3,,3,,,,4,,,,,1,Dec-20,,1,,,2,,,,,,22,,,2,,2,,4,,,,,,,,
1,1,5,,,,6,,,,,,Nov-20,,,,,,,,,,,27,,,,,,,12,,1,,,1,,,
1,1,,,,1,6,,,,,,Oct-20,,1,,,3,,,,1,,31,,1,,,,1,12,,1,,,1,,,1
1,,3,,,,6,,,,3,,Sep-20,,1,,1,2,,1,,,,27,,1,,,,,8,,,,,,,,
,,2,,,,6,,1,,2,1,Aug-20,,,1,,,,,,,,25,,,,1,,,10,,,,1,,,,
,1,4,,,,10,,,,,,Jul-20,,,,,1,,,1,,,28,,1,1,,1,,8,,,,,,,,
1,1,3,,1,,6,,,,,1,Jun-20,,,,,4,,,1,,,36,,3,,,1,1,10,,1,,,1,,,1
1,,9,,,,8,,,,,,May-20,,,1,,,,,1,,,35,,1,,,2,1,9,,1,,,,,,1
,,1,,,,7,,,,,1,Apr-20,,,,,,,,,,,19,,,1,,,,7,,,,2,,,,
,,3,,,,4,,,,,,Mar-20,,,,,,,,,,,8,,,,,,,1,,,,,,,,
,,2,,,,4,,,,,,Feb-20,,,,,,,,,,,7,,,,,,,1,,,,,,,,
