anesthesia,geriatric medicine,bioinformatics,rheumatology,systems biology,occupational and environmental health,biophysics,primary care research,genetic and genomic medicine,ophthalmology,physiology,pathology,pharmacology and therapeutics,molecular biology,cell biology,bioengineering,dentistry and oral medicine,nursing,scientific communication and education,transplantation,biochemistry,addiction medicine,neuroscience,medical education,synthetic biology,nephrology,microbiology,pediatrics,intensive care and critical care medicine,genetics,psychiatry and clinical psychology,endocrinology,oncology,hiv aids,health systems and quality improvement,respiratory medicine,Total,radiology and imaging,emergency medicine,urology,health economics,public and global health,infectious diseases,epidemiology,evolutionary biology,hematology,obstetrics and gynecology,gastroenterology,toxicology,neurology,zoology,month,cardiovascular medicine,health informatics,immunology,allergy and immunology,developmental biology,genomics,plant biology,nutrition,health policy,pharmacology and toxicology,surgery
,1,2,,,,,1,,,1,1,,,,,,,1,,,,,,,,2,,,,6,,,,1,,61,,,,,7,14,14,,,,1,,,,Dec-20,3,2,1,,,1,,,,1,1
1,2,4,,1,2,2,,1,,,2,,,,,,,,,2,,,,1,,3,2,2,,1,1,,2,,1,168,,,,1,22,59,39,,,,,,,,Nov-20,1,3,4,2,,,,,5,2,
,1,1,,1,,,1,1,,,1,,,,1,,,,,3,,1,,,,7,1,1,,4,,1,1,,1,112,1,,,1,10,34,25,1,,,,,,,Oct-20,1,2,5,,,,1,,4,,
,,,,,1,,1,,,,,,,,,,,,,,1,,,,,2,,3,,2,,,1,,,74,,3,,,6,26,20,,,,,,1,,Sep-20,,4,1,1,,,,,1,,
,,1,,,2,2,,1,,,1,1,2,1,,1,,,,2,,,,,,8,,3,,1,,,,1,,94,,2,,,9,23,23,,1,1,,,,1,Aug-20,,1,1,,1,3,,,,,1
,,3,1,,1,2,,2,,,3,,3,1,,,,1,1,6,,1,,,,7,1,1,1,3,,,1,,2,137,1,,,1,10,32,27,,,1,1,,2,,Jul-20,3,1,10,,,2,,,2,2,1
,1,5,,,2,1,,2,1,,1,,1,1,,,1,,,3,1,,1,,,9,,3,2,5,,1,,1,2,163,,1,,,12,60,26,,1,,,1,,,Jun-20,1,6,4,2,,,,1,4,,
,1,7,,2,2,,,,1,,,2,2,1,,,,,,,,,,,,7,2,2,,1,,2,1,5,3,156,2,1,,1,18,35,36,1,,1,,,1,,May-20,4,6,3,,,2,,,4,,
1,,,,,,,,3,,,1,2,1,,,,,1,,,,,,,1,2,,3,1,1,,,,3,,128,2,2,,,5,30,58,1,,1,,,,,Apr-20,1,3,1,,,1,,,3,,
,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,19,,,,1,3,6,5,,,,,,,,Mar-20,,1,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,1,,2,4,5,,,,,,,,Feb-20,,,,,,,,,,,
