bioinformatics,epidemiology,health policy,cardiovascular medicine,genetic and genomic medicine,obstetrics and gynecology,hiv aids,health economics,systems biology,biochemistry,infectious diseases,dermatology,molecular biology,neurology,microbiology,evolutionary biology,emergency medicine,public and global health,psychiatry and clinical psychology,health informatics,occupational and environmental health,health systems and quality improvement,biophysics,Total,month,respiratory medicine,geriatric medicine,pediatrics,immunology,intensive care and critical care medicine,ophthalmology,oncology,surgery,primary care research,radiology and imaging,pathology,genomics,allergy and immunology
,1,,,,,,,,,2,,,,,,,1,1,,,,,5,Mar-23,,,,,,,,,,,,,
,4,,,,,,,,,,,,1,,,,2,,,,,,8,Feb-23,1,,,,,,,,,,,,
,5,,,,,,,,,1,,,,,,,,,,,,,6,Jan-23,,,,,,,,,,,,,
,3,1,,,,,,,,4,,,,,,,1,,,,,,12,Dec-22,2,,,,,,,,,,1,,
,,,,,,,,,,4,,,,,,,,,,,,,4,Nov-22,,,,,,,,,,,,,
,1,,,,,,,,,1,,,,,,,2,,,,,,4,Oct-22,,,,,,,,,,,,,
,1,,,,,,,,,2,,,,1,,,1,,,2,,,8,Sep-22,,,1,,,,,,,,,,
,4,,,,,,,,,3,,,,,,,3,,,,,,10,Aug-22,,,,,,,,,,,,,
,2,,,,,,,,,3,,,,,,,,,,,,,7,Jul-22,,,1,1,,,,,,,,,
,6,,,,,,,,,4,,,,,,,1,5,1,,,,17,Jun-22,,,,,,,,,,,,,
,2,,,,,,1,,,5,,,,1,,,1,2,,,1,,14,May-22,,,,,,,,,1,,,,
,5,,1,,,,1,,,3,,,,1,,,1,,,1,2,,16,Apr-22,1,,,,,,,,,,,,
,9,,,,,,,,,5,,,,,1,,,1,,,,,18,Mar-22,1,,,,,,,,1,,,,
,5,,,,,,,,,3,,,1,,,,1,,,,,,10,Feb-22,,,,,,,,,,,,,
,5,,1,,,,,,,3,,,,,,,1,,2,1,,,14,Jan-22,,,,1,,,,,,,,,
,10,,1,,,,,,,8,,,1,1,,,1,,,,,,24,Dec-21,,,1,,,,,,1,,,,
,8,,,,,,,,,4,,,1,,,,3,1,,,2,1,23,Nov-21,,,,,1,,,,1,,,1,
,4,,,,,,,,,3,,,,,,,,2,,,,,11,Oct-21,,1,1,,,,,,,,,,
,6,,,,,,,,,5,,,,,,,1,,1,,,,14,Sep-21,,,,,1,,,,,,,,
,2,,1,,,,,,,3,,,,,,,3,,,1,,,12,Aug-21,1,,,,1,,,,,,,,
,3,,,1,,,,,,11,,,,,,1,4,,,,,,25,Jul-21,2,,1,,1,,1,,,,,,
,6,,,,,,,,,7,,,1,,,,3,1,1,,1,,25,Jun-21,,,1,1,1,,,,1,,,,1
,10,,,1,,,,,,8,1,,,,,,1,1,1,,,,23,May-21,,,,,,,,,,,,,
,4,,,,,,,,,7,,,,1,,,1,1,1,2,1,,20,Apr-21,,,,,,,,,1,,,,1
,6,,,1,,,,,1,16,,,1,,,,5,1,2,,,,38,Mar-21,,2,1,,,,,1,,1,,,
,8,,1,,,,1,,,9,,,,,,,1,,1,,1,,23,Feb-21,,,,,,,,1,,,,,
,4,1,,,,,,,,8,,,,,,,3,1,,,1,,22,Jan-21,,1,,1,1,,,,1,,,,
,4,,1,,,,,,,4,,,,1,,,3,1,3,,1,,21,Dec-20,,,,,,,,,1,,,2,
1,6,1,,,,,,,,12,,,,,,,5,,1,,,,27,Nov-20,,,,1,,,,,,,,,
1,5,1,,,,,,1,1,11,,,,,,,,3,1,,,,29,Oct-20,,1,,1,1,,1,,1,,,,
,6,,,,,1,,,,7,,,,1,,3,2,2,1,,,,25,Sep-20,,,,,1,,,,1,,,,
,6,,,1,1,,,,,11,,1,,,,2,2,,,1,1,,26,Aug-20,,,,,,,,,,,,,
,10,,1,,,,,,,8,,,,,,,4,1,,,,,28,Jul-20,1,,,1,1,,,,,,,1,
,6,,1,,,,,,,10,,,,,,,3,4,1,,1,,32,Jun-20,,1,,1,3,1,,,,,,,
1,8,,2,,,,1,,,10,,,,,,,9,,1,1,,,37,May-20,1,1,,,1,,1,,,,,,
,7,,,2,,,,,,7,,,,,,,1,,,,1,,19,Apr-20,,,,,,,,,,,,1,
,4,,,,,,,,,1,,,,,,,2,,,,,,7,Mar-20,,,,,,,,,,,,,
,4,,,,,,,,,1,,,,,,,2,,,,,,7,Feb-20,,,,,,,,,,,,,
