psychiatry and clinical psychology,Total,immunology,primary care research,genetic and genomic medicine,ophthalmology,emergency medicine,health informatics,cardiovascular medicine,oncology,surgery,epidemiology,hiv aids,genomics,month,infectious diseases,dentistry and oral medicine,biochemistry,obstetrics and gynecology,health economics,health systems and quality improvement,systems biology,microbiology,bioinformatics,health policy,occupational and environmental health,respiratory medicine,geriatric medicine,public and global health,intensive care and critical care medicine
,17,,,,,,1,1,,1,6,,,Feb-21,6,,,,,1,,,,,,,,1,
1,22,,1,,,,,,,,4,,,Jan-21,8,1,,,,1,,,,1,,,1,3,1
2,23,,1,,,,3,2,,,4,,2,Dec-20,4,,,,,1,,1,,,,,,3,
,26,1,,,,,1,,,,6,,,Nov-20,12,,,,,,,,1,1,,,,4,
3,31,1,1,,,,1,,1,,6,,,Oct-20,12,,1,,,,1,,1,1,,,1,,1
2,25,,1,,,3,1,,,,6,1,,Sep-20,7,,,,,,,,,,,,,3,1
,25,,,1,,2,,,,,6,,,Aug-20,11,,,1,,1,,,,,1,,,2,
1,27,1,,,,,,1,,,10,,1,Jul-20,8,,,,,,,,,,,1,,3,1
3,36,1,,,1,,1,1,1,,7,,,Jun-20,10,,,,,1,,,1,1,,1,1,3,3
,36,,,,,,1,2,1,,8,,,May-20,10,,,,1,,,,,,1,1,1,9,1
,19,,,2,,,,,,,7,,1,Apr-20,7,,,,,1,,,,,,,,1,
,7,,,,,,,,,,3,,,Mar-20,1,,,,,,,,,,,,,3,
,7,,,,,,,,,,4,,,Feb-20,1,,,,,,,,,,,,,2,
