health policy,surgery,microbiology,health economics,pharmacology and therapeutics,genetic and genomic medicine,psychiatry and clinical psychology,health informatics,health systems and quality improvement,pediatrics,intensive care and critical care medicine,ophthalmology,occupational and environmental health,respiratory medicine,systems biology,hiv aids,primary care research,molecular biology,neurology,genomics,Total,orthopedics,epidemiology,evolutionary biology,public and global health,geriatric medicine,radiology and imaging,obstetrics and gynecology,pathology,infectious diseases,month,biochemistry,bioinformatics,dermatology,emergency medicine,oncology,immunology,scientific communication and education,dentistry and oral medicine,allergy and immunology,biophysics,cardiovascular medicine
,,,,,,,,,,,,1,,,,1,,,,6,,4,,,,,,,,Aug-23,,,,,,,,,,,
,,,,,1,,,2,,,,,,,,,,,,7,,3,,1,,,,,,Jul-23,,,,,,,,,,,
,,,,,,,1,,,,,1,,,,,,,,7,1,1,,,,,,,2,Jun-23,,,,,,,1,,,,
,,,,,,,,,,,,,1,,,,,,,6,,2,,1,,,,,1,May-23,,,,,,1,,,,,
,,,,,,,,,,,,,,,,,,,,3,,,,2,,,,,1,Apr-23,,,,,,,,,,,
,,,,,,1,,,,,,1,,,,,,,,9,,2,,2,,,,,3,Mar-23,,,,,,,,,,,
,,,,,,,,,,,,,1,,,,,1,,8,,4,,2,,,,,,Feb-23,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,5,,4,,,,,,,1,Jan-23,,,,,,,,,,,
,,,,,,,,,,,,,1,,,,,,,10,,3,,1,,,,1,4,Dec-22,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3,Nov-22,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,6,,1,,2,,,,,2,Oct-22,,,,,,,,,,,1
,,1,,,,,,,1,,,2,1,,,,,,,9,,1,,1,,,,,2,Sep-22,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,10,,4,,3,,,,,3,Aug-22,,,,,,,,,,,
,,,,,,,1,,1,,,,,,,,,,,8,,2,,,,,,,3,Jul-22,,,,,,1,,,,,
,,,,,1,4,1,,,,,,,,,,,,,17,,6,,1,,,,,4,Jun-22,,,,,,,,,,,
,,1,1,,,2,,1,,,,,,,,1,,,,14,,2,,1,,,,,5,May-22,,,,,,,,,,,
,,1,1,,,,,2,,,,,1,,,,,,,15,,5,,1,,,,,3,Apr-22,,,,,,,,,,,1
,,,,,,1,,,,,,,1,,,1,,,,18,,9,1,,,,,,5,Mar-22,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1,,12,,6,,1,,,,,4,Feb-22,,,,,,,,,,,
,,,,,,,2,,,,,1,,,,,,,,14,,5,,1,,,,,3,Jan-22,,,,,,1,,,,,1
,,1,,,,,,,1,,,,,,,1,,1,,22,,9,,1,,,,,7,Dec-21,,,,,,,,,,,1
,,,,,,1,,2,,1,,,,,,1,,1,1,25,,9,,3,,,,,5,Nov-21,,,,,,,,,,1,
,,,,,,2,,,1,,,,,,,,,,,11,,4,,,1,,,,3,Oct-21,,,,,,,,,,,
,,,,1,,,1,,,1,,,,,,,,,,15,,5,,2,,,,,4,Sep-21,,,,,,,,,,,1
,,,,,,,1,,,1,,1,1,,,,,,,11,,2,,3,,,,,1,Aug-21,,,,,,,,,,,1
,,,,,1,,,,1,1,,,2,,,,,,,26,,3,,4,,,,,12,Jul-21,,,,1,1,,,,,,
,,,,,,1,1,1,1,1,,1,,,,1,,1,,27,,7,,4,,,,,6,Jun-21,,,,,,1,,,1,,
,,,,,1,1,1,,,,,,,,,,,,,24,,11,,1,,,,,8,May-21,,,1,,,,,,,,
,,1,,,,1,1,1,,,,2,,,,1,,,,19,,4,,1,,,,,6,Apr-21,,,,,,,,,1,,
,1,,,,1,1,2,,1,,,,,,,,,1,,39,,6,,5,2,1,,,17,Mar-21,1,,,,,,,,,,
,1,,1,,,,1,1,,,,,,,,,,,,24,,9,,1,,,,,9,Feb-21,,,,,,,,,,,1
1,,,,,,1,,1,,1,,,,,,1,,,,23,,4,,3,1,,,,8,Jan-21,,,,,,1,,1,,,
,,1,,,,2,3,1,,,,,,,,1,,,2,23,,4,,3,,,,,4,Dec-20,,,,,,,,,,,2
1,,,,,,,,,,,,,,,,,,,,26,,6,,5,,,,,12,Nov-20,,1,,,,1,,,,,
1,,,,,,3,1,,,1,,,,1,,1,,,,28,,5,,,1,,,,11,Oct-20,,1,,,1,1,,,,,
,,1,,,,2,1,,,1,,,,,1,1,,,,26,,5,,3,,,,,8,Sep-20,,,,3,,,,,,,
,,,,,1,,,1,,,,1,,,,,1,,,27,,6,,2,,,1,,12,Aug-20,,,,2,,,,,,,
,,,,,,1,,,,1,,,1,,,,,,,26,,10,,4,,,,,7,Jul-20,,,,,,1,,,,,1
,,,,,,4,1,,,3,1,,,,,,,,,30,,5,,3,1,,,,10,Jun-20,,,,,,1,,,,,1
,,,1,,,,1,,,1,,1,1,,,,,,,37,,8,,9,1,,,,10,May-20,,1,,,1,,,,,,2
,,,,,2,,,1,,,,,,,,,,,1,19,,7,,1,,,,,7,Apr-20,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,7,,4,,2,,,,,1,Mar-20,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,7,,4,,2,,,,,1,Feb-20,,,,,,,,,,,
