genomics,biophysics,rehabilitation medicine and physical therapy,neurology,nutrition,microbiology,infectious diseases,ecology,cardiovascular medicine,urology,emergency medicine,ophthalmology,dentistry and oral medicine,occupational and environmental health,immunology,physiology,month,health systems and quality improvement,endocrinology,medical education,molecular biology,health policy,genetic and genomic medicine,bioengineering,bioinformatics,nursing,hiv aids,pathology,addiction medicine,nephrology,biochemistry,cell biology,Total,radiology and imaging,evolutionary biology,obstetrics and gynecology,health informatics,pharmacology and toxicology,hematology,neuroscience,health economics,respiratory medicine,gastroenterology,zoology,pharmacology and therapeutics,genetics,primary care research,geriatric medicine,public and global health,systems biology,anesthesia,epidemiology,sexual and reproductive health,oncology,psychiatry and clinical psychology,surgery,pediatrics,rheumatology,intensive care and critical care medicine,allergy and immunology,toxicology
,,,,1,,20,,,,,,1,1,,,Jan-21,1,,,,,,,,,,,,,,,38,,,,,,,,1,,,,1,,,,2,,,8,,,,,,,2,,
3,,,,,8,32,,3,,,,,,3,1,Dec-20,1,,,,,3,,4,,,1,,,2,,94,1,,,4,1,,,,,,,,,1,,6,,,11,,,6,1,1,,1,,
,1,1,,,2,54,1,1,,1,,,1,2,,Nov-20,,1,,,6,,,2,,2,,,,1,,147,,,,2,1,1,,1,1,,,1,,,2,16,1,1,34,,,3,,2,,3,2,
1,,,,,9,33,,1,,,,,,5,,Oct-20,1,,,,4,1,1,1,,1,1,,,3,,116,1,1,,2,,,,1,1,,,,,1,1,9,1,,28,,1,4,,1,,2,,
,,,,,2,26,,,,3,,,3,1,,Sep-20,,,1,,4,,,,,1,,,,,,85,1,,,1,,,,,,,,,,1,,7,,,30,,,2,,,,2,,
2,1,,,,4,28,,,,2,,1,2,1,,Aug-20,1,,,1,,1,,1,,,,,,,1,87,,,1,1,,1,,,,,1,1,,,,6,,,25,,,1,1,,,3,,
2,1,,1,,5,36,,1,,,,,1,6,,Jul-20,,,,,3,2,,2,,1,2,,,3,1,119,2,,1,,2,,1,,1,1,,,1,,,13,,,23,,,3,1,1,1,1,,
,2,,,1,15,61,,4,,2,1,,2,5,,Jun-20,1,,1,1,4,4,,5,1,,1,1,,4,1,193,,1,,3,,1,,,4,,,,2,,1,10,,,33,1,1,8,,,,7,3,1
1,,,1,,5,35,,2,,1,1,,2,2,,May-20,6,,,1,4,,,6,,1,,,,,,139,2,,1,7,,,,1,2,,,1,,,1,16,1,,34,,1,2,,1,,1,,
1,,,,,2,29,,,,2,,,2,1,,Apr-20,3,,,1,1,2,,1,,,2,,1,,,142,3,,1,,1,,,,1,,,1,,,,11,,1,69,,1,1,,,,4,,
,,,,,1,5,,,,,,,1,,,Mar-20,,,,,,,,,,,,,,,,17,,,,1,,,,1,,,,,,,,3,,,5,,,,,,,,,
,,,,,,3,,,1,,,,,,,Feb-20,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,2,,,5,,,,,,,,,
